"",class_name,gdp,return_on_invest
1440,recession,49.669968,32.614726
1441,recession,49.856311,25.054708
1442,goodtimes,47.442238,58.612431
1443,recession,49.425890,23.301058
1444,goodtimes,50.614731,54.315483
1445,goodtimes,49.675876,66.642651
1446,recession,49.074040,29.256865
1447,goodtimes,48.779741,60.581294
1448,recession,50.398257,30.197094
1449,recession,52.459143,32.088235
1450,goodtimes,50.894781,55.589437
1451,goodtimes,50.883497,59.229025
1452,recession,49.550431,26.901575
1453,recession,50.529040,24.023483
1454,goodtimes,51.453607,65.112189
1455,goodtimes,48.765524,58.203222
1456,goodtimes,50.296719,57.396499
1457,goodtimes,48.609901,68.505662
1458,goodtimes,48.852954,63.351013
1459,goodtimes,50.186511,55.175652
1460,goodtimes,49.986746,61.309610
1461,goodtimes,50.648126,63.998660
1462,goodtimes,50.150033,57.327590
1463,goodtimes,49.127283,58.615262
1464,recession,52.648865,32.145542
1465,goodtimes,49.885235,64.088186
1466,recession,50.450213,34.937879
1467,recession,49.689586,34.370700
1468,recession,49.213654,29.008687
1469,goodtimes,49.916055,52.595369
1470,recession,50.354948,32.730538
1471,recession,50.351746,26.283057
1472,goodtimes,49.984511,58.996364
1473,goodtimes,50.128075,62.289985
1474,recession,47.967922,27.359469
1475,goodtimes,50.545239,64.270469
1476,recession,49.782568,32.967967
1477,recession,51.242008,33.527195
1478,goodtimes,52.215181,64.198196
1479,recession,47.931549,40.670720
1480,goodtimes,49.663144,58.801482
1481,recession,50.534794,37.547656
1482,goodtimes,50.920909,60.050822
1483,goodtimes,48.889291,61.671311
1484,goodtimes,50.577968,68.045413
1485,goodtimes,49.476360,63.127217
1486,goodtimes,48.585658,57.764315
1487,recession,49.650068,35.081717
1488,recession,51.040623,26.773725
1489,goodtimes,50.276564,62.249161
1490,recession,50.710977,27.988399
1491,recession,47.833279,30.680312
1492,goodtimes,50.612677,61.658721
1493,goodtimes,51.096899,58.123689
1494,goodtimes,50.917171,63.622416
1495,goodtimes,49.608291,58.737754
1496,goodtimes,48.596346,61.728555
1497,goodtimes,50.154288,60.667008
1498,recession,48.338779,30.974399
1499,recession,48.632174,42.167680
1500,goodtimes,48.431287,57.263728
1501,recession,52.592418,30.183386
1502,recession,51.116176,31.528090
1503,recession,50.575958,29.187415
1504,recession,50.335433,21.782202
1505,recession,50.764607,34.114275
1506,goodtimes,50.916999,62.964056
1507,recession,49.000875,27.269145
1508,recession,49.020789,26.298237
1509,goodtimes,51.077019,56.363282
1510,recession,50.401775,30.687335
1511,recession,50.407216,25.923951
1512,recession,51.005079,32.486993
1513,goodtimes,50.516443,62.805910
1514,recession,49.978650,23.505184
1515,recession,50.617982,25.919669
1516,goodtimes,50.723351,64.188482
1517,goodtimes,48.613215,65.296801
1518,recession,50.280085,27.746544
1519,recession,51.525604,28.266981
1520,goodtimes,50.191466,60.600381
1521,recession,48.160599,30.968455
1522,recession,48.817789,35.335945
1523,recession,51.352068,31.709235
1524,recession,49.414125,30.502819
1525,goodtimes,52.784988,59.688375
1526,goodtimes,50.144848,54.040926
1527,goodtimes,50.068197,53.232405
1528,recession,49.986174,30.206786
1529,recession,50.435703,32.329783
1530,recession,49.680877,35.653116
1531,recession,50.155035,27.389721
1532,goodtimes,49.182392,56.079662
1533,goodtimes,49.610521,55.467816
1534,goodtimes,51.009028,59.031296
1535,goodtimes,50.594828,61.489342
1536,recession,50.825845,23.609066
1537,goodtimes,50.007340,58.067721
1538,recession,50.634385,30.037907
1539,recession,48.231360,40.658157
1540,goodtimes,51.779943,58.914115
1541,goodtimes,50.114317,54.821590
1542,recession,48.961636,30.835755
1543,goodtimes,50.533493,56.709391
1544,recession,49.683288,32.614864
1545,goodtimes,49.518919,52.493412
1546,recession,49.738576,25.110310
1547,goodtimes,50.287813,61.940849
1548,goodtimes,49.959465,62.189574
1549,recession,52.284418,30.246847
1550,goodtimes,50.531347,61.676011
1551,goodtimes,51.888247,62.723799
1552,goodtimes,49.454083,57.997475
1553,recession,49.472204,32.587173
1554,goodtimes,50.723475,53.621326
1555,goodtimes,49.557046,54.058404
1556,goodtimes,51.394485,58.089222
1557,goodtimes,49.740536,60.862116
1558,recession,48.083651,30.957903
1559,recession,50.463807,30.493245
1560,recession,50.750772,28.182318
1561,recession,50.516031,24.916579
1562,goodtimes,48.902317,55.654769
1563,recession,50.161659,35.444033
1564,goodtimes,48.461120,56.336179
1565,goodtimes,48.763901,54.111201
1566,goodtimes,49.664948,59.035056
1567,goodtimes,49.260030,56.742027
1568,recession,51.702111,25.400585
1569,recession,48.881379,26.461099
1570,recession,49.134035,28.454982
1571,recession,50.365760,26.698553
1572,recession,49.447929,30.252873
1573,goodtimes,49.307338,57.074718
1574,goodtimes,51.581735,56.653610
1575,goodtimes,49.600108,62.826973
1576,recession,48.831133,26.663287
1577,goodtimes,50.208439,61.596593
1578,recession,51.618660,41.665975
1579,recession,48.805313,32.682447
1580,goodtimes,49.523556,65.616368
1581,goodtimes,49.909368,60.996865
1582,recession,50.053282,30.145322
1583,goodtimes,50.174376,65.609396
1584,recession,50.135775,30.911209
1585,recession,49.990605,26.805526
1586,recession,49.131941,34.297433
1587,recession,49.563961,25.740337
1588,goodtimes,49.935444,57.374131
1589,recession,50.068717,22.448254
1590,recession,49.282314,27.504067
1591,recession,51.837077,25.055335
1592,goodtimes,49.897827,57.787298
1593,recession,49.573342,29.960246
1594,recession,49.030954,34.859523
1595,goodtimes,49.548804,63.602828
1596,recession,51.429786,39.687417
1597,recession,49.809921,28.175163
1598,goodtimes,51.821049,64.334749
1599,recession,50.038305,28.516663
1600,recession,48.226072,23.935230
1601,goodtimes,49.322352,61.190250
1602,recession,50.283632,30.337312
1603,recession,49.887531,32.324174
1604,goodtimes,50.018872,63.190704
1605,goodtimes,49.504271,63.374882
1606,goodtimes,49.943026,59.867413
1607,recession,50.786441,32.117852
1608,recession,50.622705,29.249552
1609,recession,50.171091,36.408573
1610,goodtimes,49.439067,58.386042
1611,goodtimes,50.248722,54.921750
1612,recession,50.808764,29.156112
1613,recession,50.072524,30.803117
1614,goodtimes,49.949768,65.159597
1615,goodtimes,51.140574,66.389488
1616,goodtimes,48.539362,64.684644
1617,recession,48.933465,24.552530
1618,goodtimes,49.962946,59.742545
1619,recession,49.154702,29.723376
1620,recession,49.776086,27.135256
1621,goodtimes,51.865149,61.018490
1622,goodtimes,51.127037,58.398316
1623,recession,50.777823,30.944801
1624,recession,50.483285,34.407706
1625,recession,51.091953,30.526996
1626,goodtimes,50.471038,58.108368
1627,goodtimes,50.035633,62.680283
1628,goodtimes,50.419538,64.788286
1629,recession,50.403350,27.495728
1630,recession,50.908154,20.726924
1631,recession,48.618824,29.634259
1632,recession,51.413939,31.259108
1633,goodtimes,51.528032,49.534482
1634,recession,49.083242,34.268108
1635,goodtimes,50.152635,53.842357
1636,goodtimes,49.274322,61.578009
1637,goodtimes,51.666454,54.573155
1638,recession,49.531345,26.629773
1639,goodtimes,49.921961,65.927698
1640,recession,50.517904,37.259955
1641,goodtimes,50.605637,62.723572
1642,goodtimes,50.869090,56.543756
1643,goodtimes,51.570316,61.505409
1644,goodtimes,51.171765,57.758487
1645,recession,50.113212,30.749730
1646,recession,50.092736,28.322443
1647,goodtimes,50.337039,54.608508
1648,goodtimes,52.683152,47.277682
1649,recession,49.925276,31.089048
1650,goodtimes,49.222387,55.705048
1651,goodtimes,50.336798,61.281030
1652,goodtimes,50.031022,71.484201
1653,recession,51.198333,22.127387
1654,goodtimes,51.051228,62.895931
1655,recession,49.287077,24.046105
1656,goodtimes,52.325018,62.625310
1657,recession,50.541802,34.148979
1658,goodtimes,50.453678,58.715713
1659,recession,49.065931,32.840643
1660,recession,51.156611,20.728393
1661,goodtimes,49.319190,63.862744
1662,goodtimes,50.079618,59.902323
1663,goodtimes,50.162814,60.109854
1664,goodtimes,50.469385,70.726638
1665,recession,50.695188,28.655486
1666,recession,49.703072,34.786035
1667,recession,50.726464,29.932983
1668,goodtimes,49.174945,62.040589
1669,recession,51.438470,31.504720
1670,recession,49.222801,27.461957
1671,recession,49.401748,32.732430
1672,goodtimes,49.525823,62.124963
1673,goodtimes,48.520919,59.438475
1674,goodtimes,49.824823,57.282516
1675,goodtimes,50.519304,59.575802
1676,recession,49.833442,34.362912
1677,goodtimes,50.966660,57.329541
1678,goodtimes,49.805543,51.266524
1679,recession,51.672609,37.924314
1680,goodtimes,49.307791,51.624411
1681,recession,49.610669,30.108600
1682,recession,48.894767,31.796645
1683,recession,51.425310,31.872785
1684,goodtimes,50.249446,61.935478
1685,goodtimes,49.204971,59.335110
1686,recession,51.057542,31.241159
1687,recession,50.090842,35.612396
1688,goodtimes,50.721189,63.141928
1689,recession,47.637853,28.374438
1690,recession,50.082884,34.195694
1691,recession,52.308753,30.879559
1692,goodtimes,51.906446,66.439537
1693,goodtimes,50.521461,66.823362
1694,goodtimes,50.269946,59.881955
1695,goodtimes,51.247414,65.466113
1696,recession,50.484887,32.188124
1697,recession,48.837380,32.701702
1698,goodtimes,50.422167,57.362002
1699,recession,50.291016,25.209002
1700,recession,49.691029,29.036819
1701,goodtimes,51.551614,68.416491
1702,recession,49.750688,30.717269
1703,goodtimes,48.443537,56.092490
1704,recession,47.911444,36.165355
1705,recession,48.513697,38.942406
1706,recession,51.751841,23.603354
1707,goodtimes,47.697710,59.300364
1708,recession,49.875246,30.158531
1709,recession,50.325812,29.975979
1710,goodtimes,49.576763,60.996785
1711,recession,50.460976,29.969069
1712,recession,50.497377,32.800054
1713,recession,50.213731,26.001340
1714,recession,50.410064,36.093127
1715,goodtimes,51.587879,58.792333
1716,goodtimes,49.235668,59.848588
1717,recession,50.159510,25.457213
1718,recession,50.036177,38.834501
1719,goodtimes,49.756275,55.972578
1720,recession,51.860701,36.134951
1721,goodtimes,48.023172,56.773021
1722,recession,49.475424,36.121184
1723,goodtimes,48.100028,58.338748
1724,goodtimes,49.605322,62.264698
1725,recession,48.968051,31.671526
1726,recession,51.115853,20.429974
1727,recession,49.824821,24.914663
1728,goodtimes,49.507901,62.909175
1729,recession,49.952828,22.969165
1730,goodtimes,49.888467,65.123182
1731,recession,51.454535,30.482667
1732,recession,53.192056,28.000392
1733,recession,50.171050,29.685342
1734,recession,49.567973,31.528661
1735,goodtimes,50.354184,64.692237
1736,goodtimes,49.491142,58.125254
1737,goodtimes,49.490628,55.556013
1738,goodtimes,49.852386,60.402379
1739,recession,51.169232,35.607553
1740,recession,52.189895,33.492847
1741,goodtimes,49.425871,57.294460
1742,recession,50.403803,32.874353
1743,recession,51.248852,33.103601
1744,recession,49.716076,31.756306
1745,recession,50.683691,27.295192
1746,recession,51.526725,32.898042
1747,recession,49.359462,33.669070
1748,goodtimes,48.896726,57.909528
1749,goodtimes,49.601648,59.098645
1750,goodtimes,51.140215,62.036319
1751,goodtimes,48.889045,61.222015
1752,goodtimes,50.575851,62.236014
1753,recession,49.408490,30.930772
1754,goodtimes,50.606434,66.120984
1755,goodtimes,48.844144,56.355616
1756,recession,49.760248,34.414521
1757,recession,52.169132,30.436036
1758,recession,49.323748,31.627417
1759,goodtimes,51.578082,63.714517
1760,recession,50.401840,34.454575
1761,goodtimes,50.034841,59.807829
1762,recession,47.156659,39.152440
1763,goodtimes,51.364661,55.870005
1764,recession,48.124624,29.301727
1765,goodtimes,51.082361,61.529237
1766,goodtimes,50.396637,57.709269
1767,recession,50.098277,28.066492
1768,goodtimes,47.641474,56.657027
1769,goodtimes,51.265779,59.519056
1770,goodtimes,50.873394,63.349323
1771,recession,50.665488,38.908683
1772,goodtimes,49.592963,65.067031
1773,recession,49.569690,18.580438
1774,goodtimes,48.519921,65.519429
1775,goodtimes,48.708832,50.781169
1776,goodtimes,50.372983,56.675995
1777,recession,51.044138,19.694322
1778,goodtimes,51.331636,53.799200
1779,recession,48.997060,27.524987
1780,goodtimes,52.008943,61.958684
1781,recession,49.152981,33.131643
1782,recession,51.096894,20.510031
1783,recession,51.430303,29.894449
1784,goodtimes,50.446477,55.488507
1785,recession,50.867923,28.877808
1786,goodtimes,50.443151,60.033979
1787,recession,50.499555,31.916245
1788,goodtimes,49.757342,62.663823
1789,goodtimes,49.454812,64.790023
1790,recession,49.729387,28.501822
1791,recession,47.577799,33.545539
1792,recession,51.503754,33.559932
1793,recession,51.591670,30.598540
1794,recession,50.323775,25.970359
1795,goodtimes,49.206784,60.276870
1796,goodtimes,51.470512,57.537297
1797,recession,49.092008,31.214621
1798,goodtimes,50.803581,63.002702
1799,goodtimes,50.884793,53.951402
1800,goodtimes,50.427401,63.854754
1801,recession,49.602110,27.114830
1802,recession,51.212931,37.860357
1803,goodtimes,51.880060,61.426212
1804,recession,48.763524,28.398084
1805,recession,48.721026,24.147561
1806,recession,49.810462,27.992552
1807,recession,49.711276,39.612680
1808,goodtimes,50.362103,62.982048
1809,goodtimes,48.760365,65.068813
1810,goodtimes,50.186532,58.239934
1811,recession,51.309100,27.443637
1812,recession,51.383981,37.913086
1813,goodtimes,50.998188,54.324492
1814,recession,50.671520,28.233688
1815,recession,51.853814,26.577285
1816,goodtimes,48.639610,63.281448
1817,recession,50.651152,31.625238
1818,recession,48.497310,26.677858
1819,goodtimes,49.380392,64.259781
1820,recession,50.667111,26.247634
1821,goodtimes,50.296305,54.478198
1822,recession,50.658323,30.961333
1823,recession,48.688734,34.069355
1824,recession,48.572251,26.371144
1825,recession,48.891421,34.780462
1826,goodtimes,49.163514,59.415462
1827,goodtimes,50.185921,58.512991
1828,recession,51.320135,35.244174
1829,goodtimes,50.280985,54.712196
1830,goodtimes,48.886481,63.560651
1831,goodtimes,49.541262,61.442610
1832,goodtimes,50.612258,63.712350
1833,recession,50.931052,29.060348
1834,goodtimes,51.711399,66.800777
1835,recession,50.548595,25.424404
1836,goodtimes,50.070210,65.761058
1837,goodtimes,49.463355,65.108375
1838,recession,50.563569,31.482681
1839,goodtimes,52.175847,61.550145
1840,goodtimes,47.677346,63.233377
1841,recession,50.120987,27.588140
1842,goodtimes,49.150236,60.929050
1843,recession,49.574066,31.304733
1844,recession,49.493261,28.558588
1845,goodtimes,49.834029,61.063016
1846,goodtimes,49.504860,56.157023
1847,recession,51.060011,33.744215
1848,recession,50.300278,32.501357
1849,recession,50.161893,26.857964
1850,recession,50.172879,30.264890
1851,goodtimes,50.570464,58.888328
1852,recession,50.187858,31.902097
1853,goodtimes,50.073897,66.972428
1854,goodtimes,49.713866,59.026081
1855,goodtimes,48.783822,56.017647
1856,recession,50.887538,33.170538
1857,recession,47.885947,28.707108
1858,goodtimes,51.124009,58.766134
1859,recession,50.098404,28.488002
1860,goodtimes,49.820031,67.075294
1861,recession,51.551276,31.181177
1862,recession,50.459777,29.781675
1863,goodtimes,49.859094,57.292426
1864,goodtimes,51.019364,59.547906
1865,goodtimes,50.448886,60.974377
1866,recession,51.480023,28.724329
1867,goodtimes,49.999658,66.373922
1868,goodtimes,50.882283,71.299258
1869,recession,49.858276,36.101228
1870,goodtimes,49.678509,59.903702
1871,goodtimes,49.159594,67.743398
1872,goodtimes,50.030433,61.759027
1873,recession,49.805141,28.042338
1874,goodtimes,49.992495,55.700751
1875,goodtimes,48.827835,57.595243
1876,goodtimes,49.523651,58.068180
1877,goodtimes,47.908095,56.129386
1878,recession,49.299285,30.234954
1879,recession,50.776285,25.947951
1880,recession,51.599307,28.298261
1881,recession,50.574951,29.311427
1882,recession,49.239776,32.933086
1883,recession,48.934981,23.044681
1884,goodtimes,50.329607,61.934370
1885,goodtimes,50.508474,59.232550
1886,goodtimes,49.949601,58.621301
1887,goodtimes,49.127581,61.388800
1888,recession,49.309225,26.054937
1889,goodtimes,50.199984,61.504869
1890,recession,51.396493,30.476076
1891,recession,49.416502,33.768927
1892,recession,51.122728,38.486904
1893,recession,49.745380,21.907581
1894,recession,50.352464,35.094423
1895,goodtimes,50.858141,64.775997
1896,recession,51.319872,28.334983
1897,recession,50.636004,38.411779
1898,goodtimes,49.214598,57.036419
1899,goodtimes,50.186130,58.622994
1900,recession,50.033385,40.887380
1901,recession,49.425968,31.329449
1902,goodtimes,49.574305,63.559805
1903,recession,50.021356,32.618053
1904,goodtimes,51.115293,65.115422
1905,goodtimes,48.929421,69.353301
1906,goodtimes,49.407253,60.711500
1907,recession,51.330013,27.799364
1908,goodtimes,49.902241,58.815241
1909,goodtimes,50.678222,49.894621
1910,goodtimes,49.102415,59.723614
1911,goodtimes,50.262743,50.652711
1912,goodtimes,49.617223,64.314157
1913,goodtimes,48.817881,68.518472
1914,goodtimes,49.910297,61.795888
1915,goodtimes,49.497044,61.610300
1916,goodtimes,52.235884,60.127131
1917,goodtimes,51.070663,48.886854
1918,goodtimes,49.648639,51.693113
1919,goodtimes,50.114427,61.504962
1920,recession,48.667759,26.280423
1921,goodtimes,50.363983,62.076525
1922,recession,53.570211,32.639798
1923,goodtimes,49.788723,66.499726
1924,goodtimes,48.844447,55.847672
1925,recession,50.900754,25.029386
1926,goodtimes,49.902217,62.594219
1927,recession,50.784170,23.300587
1928,goodtimes,49.124128,62.172555
1929,goodtimes,48.719825,63.522104
1930,goodtimes,51.542123,58.971674
1931,recession,50.158548,24.906788
1932,goodtimes,51.083295,66.749215
1933,recession,48.756021,35.939051
1934,recession,49.444674,26.975875
1935,recession,49.210541,27.533895
1936,recession,49.100520,29.030621
1937,recession,49.817298,34.402545
1938,recession,50.332744,34.624311
1939,goodtimes,51.545995,57.618538
1940,recession,51.449206,33.306124
1941,goodtimes,49.302199,61.690104
1942,goodtimes,52.003562,61.741816
1943,recession,50.093296,22.329903
1944,recession,48.412186,31.943122
1945,goodtimes,51.301908,60.143681
1946,recession,50.382837,33.932007
1947,goodtimes,48.327108,60.265341
1948,goodtimes,50.077224,64.389130
1949,recession,49.383317,24.891964
1950,recession,51.403991,28.485157
1951,goodtimes,49.473171,59.358270
1952,goodtimes,49.704103,51.354242
1953,goodtimes,48.776037,49.126342
1954,recession,49.128115,32.673036
1955,goodtimes,48.793168,54.220436
1956,recession,50.612624,25.572344
1957,recession,48.471521,34.318278
1958,goodtimes,50.900810,57.296139
1959,goodtimes,49.360866,58.132061
1960,goodtimes,48.928496,73.135889
1961,recession,48.820020,32.825806
1962,recession,49.446054,29.993455
1963,recession,49.098746,33.089019
1964,goodtimes,49.899836,61.285691
1965,goodtimes,51.301842,59.787170
1966,recession,51.016870,27.578159
1967,goodtimes,49.456394,56.807120
1968,goodtimes,51.233113,61.754897
1969,goodtimes,48.916867,61.245253
1970,recession,49.288389,29.061959
1971,goodtimes,49.955766,60.981943
1972,recession,51.069165,26.642837
1973,recession,49.033164,18.754166
1974,goodtimes,50.476494,58.204349
1975,goodtimes,48.310803,62.634899
1976,goodtimes,49.583848,58.504071
1977,recession,48.517038,29.811718
1978,goodtimes,50.305364,53.799478
1979,goodtimes,50.624704,66.622670
1980,recession,50.978900,23.893288
1981,goodtimes,48.659742,60.167726
1982,goodtimes,50.921002,61.931810
1983,goodtimes,50.829972,55.468582
1984,goodtimes,49.957459,58.392558
1985,recession,50.092496,26.931358
1986,recession,51.833362,30.161408
1987,recession,49.261337,27.398752
1988,recession,49.295498,30.242890
1989,recession,49.524557,27.187598
1990,recession,50.667607,31.732783
1991,goodtimes,51.468324,61.769935
1992,recession,49.668057,31.014041
1993,goodtimes,49.524341,60.351370
1994,goodtimes,48.557890,59.801746
1995,recession,49.435799,25.486899
1996,goodtimes,50.049398,56.833040
1997,goodtimes,49.492011,56.427035
1998,recession,49.513105,31.444276
1999,goodtimes,49.761983,62.287481
2000,recession,49.996957,38.808134
2001,recession,50.176807,32.809604
2002,recession,50.319063,32.842458
2003,recession,46.985590,38.681074
2004,goodtimes,50.206105,54.588360
2005,recession,51.394464,30.565480
2006,recession,49.869325,34.976108
2007,recession,49.451195,24.421846
2008,recession,50.109244,26.253928
2009,recession,48.625555,26.023560
2010,goodtimes,48.925202,65.974570
2011,goodtimes,49.345744,71.792414
2012,goodtimes,50.353930,53.532167
2013,recession,49.252411,32.013750
2014,recession,50.500530,23.607075
2015,goodtimes,50.828298,63.371997
2016,recession,49.517198,26.091879
2017,recession,48.602799,34.777214
2018,recession,48.517278,30.105939
2019,goodtimes,51.565051,59.740168
2020,recession,50.986571,26.815941
2021,goodtimes,49.365207,64.456213
2022,recession,50.450346,31.126476
2023,goodtimes,49.758889,57.727614
2024,goodtimes,49.947616,58.069480
2025,goodtimes,50.714436,62.527122
2026,goodtimes,50.925139,60.655535
2027,goodtimes,50.033052,65.803815
2028,goodtimes,51.149251,56.389400
2029,recession,51.829514,35.010746
2030,goodtimes,51.670553,51.096270
2031,goodtimes,50.563278,62.280559
2032,recession,49.363086,31.196010
2033,recession,50.896331,26.827246
2034,recession,51.448423,27.396525
2035,recession,50.628844,31.382619
2036,goodtimes,50.551468,57.523932
2037,recession,49.882962,34.724389
2038,recession,49.031186,39.723120
2039,goodtimes,50.325302,58.658842
2040,recession,51.200966,29.210145
2041,goodtimes,50.435129,55.023378
2042,recession,48.690489,30.663998
2043,recession,50.363571,29.991990
2044,recession,49.012128,40.361070
2045,recession,50.546032,24.144400
2046,recession,50.520249,34.142862
2047,goodtimes,48.998852,60.062219
2048,recession,50.341206,24.232463
2049,goodtimes,50.163149,65.506052
2050,goodtimes,50.568560,63.824399
2051,goodtimes,50.311938,62.091144
2052,goodtimes,51.978761,56.555714
2053,recession,50.114781,21.158493
2054,goodtimes,51.527636,60.934486
2055,goodtimes,50.345741,66.823377
2056,goodtimes,51.531088,59.612710
2057,recession,49.973597,33.263171
2058,goodtimes,50.832294,61.716002
2059,goodtimes,48.967647,66.681853
2060,recession,49.562986,16.959517
2061,recession,50.125611,34.802077
2062,recession,49.016839,28.746690
2063,goodtimes,53.513864,61.108590
2064,goodtimes,51.140619,50.754695
2065,goodtimes,48.596258,78.174024
2066,recession,47.988077,22.731087
2067,goodtimes,50.438244,57.413238
2068,goodtimes,50.314974,54.724365
2069,recession,48.318961,28.947830
2070,recession,49.575343,32.475206
2071,goodtimes,50.338288,62.012136
2072,goodtimes,51.678772,65.210194
2073,recession,51.848392,27.437760
2074,goodtimes,50.166264,54.548742
2075,goodtimes,49.034899,60.462145
2076,goodtimes,51.349990,56.457872
2077,goodtimes,50.194282,66.686941
2078,recession,49.191513,16.514921
2079,recession,49.810512,23.111127
2080,goodtimes,49.967749,58.833613
2081,recession,50.357091,30.680984
2082,recession,51.167059,24.557624
2083,goodtimes,48.540978,62.689790
2084,goodtimes,50.202992,62.521733
2085,goodtimes,49.063066,65.632552
2086,goodtimes,50.828658,61.557565
2087,recession,48.038335,23.189346
2088,recession,51.552606,28.404183
2089,recession,49.787823,32.852233
2090,recession,50.085488,29.532126
2091,recession,50.683807,30.188291
2092,goodtimes,49.905561,59.884778
2093,goodtimes,51.820539,60.460396
2094,recession,48.703685,31.490225
2095,goodtimes,49.228881,61.912029
2096,recession,49.089340,30.749509
2097,goodtimes,51.195730,59.521617
2098,goodtimes,49.374415,60.630927
2099,goodtimes,50.657306,54.039186
2100,recession,51.213063,26.916966
2101,goodtimes,51.652384,60.544428
2102,goodtimes,49.845202,61.114929
2103,goodtimes,50.727703,69.071460
2104,goodtimes,49.599797,58.018967
2105,goodtimes,47.488939,60.948289
2106,goodtimes,51.124183,61.315407
2107,goodtimes,48.593869,55.764207
2108,recession,48.066322,31.472009
2109,recession,51.420462,27.770509
2110,goodtimes,50.751224,68.394198
2111,recession,49.003078,35.805431
2112,goodtimes,50.868311,60.045959
2113,recession,50.321880,27.574767
2114,goodtimes,49.169531,61.719219
2115,goodtimes,49.486862,59.412444
2116,recession,48.997824,29.256099
2117,goodtimes,50.485920,61.206049
2118,recession,50.404043,26.528814
2119,goodtimes,50.462332,58.706563
2120,recession,49.882688,37.077814
2121,recession,50.725149,35.365626
2122,goodtimes,50.532615,65.229717
2123,recession,50.257983,28.916608
2124,goodtimes,50.777472,53.058262
2125,recession,51.293272,23.593058
2126,goodtimes,47.828991,52.548163
2127,goodtimes,49.022171,61.372992
2128,recession,50.520425,34.143798
2129,recession,49.223423,24.068177
2130,recession,49.544056,19.076102
2131,goodtimes,52.023545,57.111524
2132,goodtimes,49.105414,69.004052
2133,goodtimes,48.894110,47.132577
2134,recession,52.035779,32.972958
2135,goodtimes,51.395236,57.719448
2136,goodtimes,51.312644,56.298498
2137,recession,51.389948,35.485051
2138,goodtimes,49.919116,57.509107
2139,goodtimes,48.986894,68.707104
2140,recession,49.630037,31.992775
2141,recession,50.386562,32.632751
2142,recession,50.418177,30.746276
2143,recession,51.142769,32.099473
2144,recession,49.463527,25.927890
2145,recession,50.100729,28.037347
2146,goodtimes,49.216012,69.388190
2147,goodtimes,50.091884,59.789393
2148,recession,50.105538,28.943302
2149,recession,50.613484,32.570998
2150,goodtimes,48.890225,60.974687
2151,recession,50.516251,27.604572
2152,goodtimes,48.064749,57.305676
2153,recession,49.987144,23.395250
2154,goodtimes,51.179020,55.841006
2155,recession,50.569786,37.760275
2156,goodtimes,48.562882,65.173080
2157,goodtimes,51.053059,56.060933
2158,goodtimes,49.740008,56.265057
2159,recession,49.339893,31.176951
2160,recession,49.236103,32.025403
2161,recession,51.091582,27.709099
2162,recession,50.347069,34.003409
2163,recession,49.656528,28.119582
2164,recession,49.743145,35.285686
2165,recession,50.320868,32.553215
2166,goodtimes,52.045134,63.115311
2167,recession,50.177470,33.792329
2168,recession,49.484280,35.434642
2169,recession,49.774473,27.734028
2170,recession,50.623254,36.307940
2171,recession,51.617966,22.474785
2172,goodtimes,48.852112,66.197160
2173,goodtimes,50.690493,57.753133
2174,goodtimes,49.909249,56.739834
2175,recession,50.341175,28.155005
2176,recession,49.999674,34.278296
2177,goodtimes,50.175512,60.732316
2178,goodtimes,50.043820,54.415623
2179,goodtimes,50.624654,62.761981
2180,goodtimes,49.403347,62.366310
2181,recession,49.586880,30.773353
2182,recession,48.362432,33.634577
2183,recession,49.839420,31.557845
2184,goodtimes,51.885430,62.958476
2185,recession,49.809507,25.491444
2186,goodtimes,50.345286,63.030551
2187,recession,50.901082,33.059023
2188,goodtimes,53.030777,54.044905
2189,goodtimes,49.912089,56.171939
2190,recession,49.182759,29.796122
2191,recession,49.679005,25.806365
2192,goodtimes,50.448402,58.478749
2193,goodtimes,48.111097,62.489863
2194,recession,47.144952,22.666533
2195,goodtimes,50.841820,60.605488
2196,goodtimes,50.340199,59.543168
2197,recession,48.822402,31.770788
2198,recession,51.291922,26.715274
2199,recession,51.073060,32.129916
2200,recession,49.585825,28.927913
2201,recession,50.724718,27.089407
2202,goodtimes,50.916801,62.612758
2203,goodtimes,50.054576,60.939497
2204,goodtimes,50.690121,60.337082
2205,recession,49.748594,30.094032
2206,recession,49.837336,30.845820
2207,goodtimes,51.148140,60.946569
2208,goodtimes,50.199542,60.231999
2209,recession,49.381532,33.335485
2210,goodtimes,50.526093,53.033455
2211,recession,48.799325,31.100802
2212,goodtimes,51.587181,58.391390
2213,goodtimes,50.933945,59.663037
2214,goodtimes,50.354739,62.333441
2215,goodtimes,48.954902,60.272154
2216,recession,50.404236,34.470198
2217,goodtimes,51.525872,63.548845
2218,recession,49.599076,31.805220
2219,recession,50.745042,31.412034
2220,recession,49.486086,31.613550
2221,recession,50.514960,32.950953
2222,goodtimes,50.383561,59.838682
2223,goodtimes,48.819169,56.331049
2224,goodtimes,51.508463,67.429325
2225,recession,48.497639,24.924787
2226,recession,50.583042,35.270843
2227,recession,50.968661,41.982926
2228,recession,50.378772,30.947238
2229,recession,48.891671,36.917747
2230,recession,48.926483,31.387727
2231,goodtimes,50.641340,54.031624
2232,goodtimes,48.723389,59.224548
2233,goodtimes,47.633173,60.571486
2234,recession,50.435198,35.234750
2235,recession,51.105159,23.655794
2236,recession,49.457751,28.627970
2237,goodtimes,49.832133,67.568541
