"",class_name,gdp,return_on_invest
1393,recession,50.360365,30.732747
1394,goodtimes,50.811228,61.291422
1395,goodtimes,50.145441,55.047873
1396,recession,52.669847,33.871652
1397,goodtimes,49.471666,69.506845
1398,goodtimes,52.322524,60.579321
1399,recession,49.482282,28.953204
1400,goodtimes,49.000008,58.895948
1401,goodtimes,49.742413,71.119041
1402,recession,50.647303,24.888113
1403,goodtimes,50.455460,62.361465
1404,recession,49.453257,24.095898
1405,goodtimes,48.458549,57.330455
1406,recession,49.776693,29.038487
1407,goodtimes,48.887672,52.431307
1408,recession,49.932336,33.183922
1409,goodtimes,49.785831,56.410182
1410,goodtimes,51.086238,54.875062
1411,goodtimes,49.330833,60.511751
1412,goodtimes,50.182048,60.571559
1413,goodtimes,49.737214,58.395580
1414,goodtimes,50.244346,64.883675
1415,goodtimes,49.407926,61.458800
1416,recession,50.164878,36.522846
1417,recession,48.999089,34.424100
1418,recession,49.010468,30.269269
1419,recession,49.948616,28.043227
1420,goodtimes,49.501631,62.278683
1421,goodtimes,51.589767,57.622372
1422,goodtimes,50.281671,54.542007
1423,goodtimes,50.669595,63.668575
1424,goodtimes,49.048059,53.177246
1425,recession,50.067998,34.729407
1426,recession,51.196309,30.918954
1427,recession,51.581107,30.318573
1428,recession,50.094502,36.762204
1429,goodtimes,50.256867,62.724117
1430,recession,50.412605,34.922985
1431,recession,47.776141,27.105638
1432,recession,50.899739,34.194933
1433,goodtimes,50.008801,59.792980
1434,goodtimes,52.573867,58.449600
1435,goodtimes,50.696236,58.193862
1436,goodtimes,49.854058,57.870331
1437,goodtimes,49.565270,61.032638
1438,recession,49.643157,30.293354
1439,goodtimes,51.309982,49.725198
1440,recession,48.746390,35.426798
1441,goodtimes,49.227372,61.440791
1442,goodtimes,49.960288,58.237231
1443,recession,51.160572,22.637514
1444,recession,50.347364,36.790865
1445,recession,50.756819,32.606542
1446,recession,49.958313,20.834161
1447,recession,49.965602,40.013997
1448,goodtimes,48.264048,56.808556
1449,goodtimes,49.165288,59.298983
1450,recession,50.843575,28.157486
1451,goodtimes,49.469447,62.346439
1452,goodtimes,49.791742,57.144717
1453,recession,51.394608,40.162153
1454,recession,49.513501,38.019184
1455,recession,49.829322,25.347363
1456,recession,48.775274,29.620102
1457,recession,51.083897,29.132386
1458,recession,50.792886,30.247606
1459,goodtimes,50.048000,64.334433
1460,recession,50.984612,27.847399
1461,recession,48.925458,36.411338
1462,goodtimes,51.464353,65.057220
1463,recession,50.796830,28.203703
1464,recession,52.047896,33.651607
1465,goodtimes,50.373400,55.966515
1466,recession,49.367099,24.944367
1467,goodtimes,49.224887,58.210175
1468,recession,49.510674,22.001763
1469,recession,49.756863,19.884831
1470,goodtimes,50.307198,57.798681
1471,recession,50.837123,34.577476
1472,recession,50.305167,32.838851
1473,goodtimes,51.779683,57.686339
1474,recession,48.600950,23.099538
1475,recession,50.204792,27.720376
1476,goodtimes,50.066308,62.586218
1477,goodtimes,50.015733,58.080924
1478,recession,48.881420,27.795020
1479,recession,50.962130,36.972192
1480,goodtimes,50.014090,59.198801
1481,goodtimes,48.881350,63.008653
1482,recession,50.876687,31.774984
1483,goodtimes,49.463929,54.294853
1484,recession,49.790179,30.599241
1485,goodtimes,51.353072,63.971395
1486,recession,48.116762,16.303598
1487,goodtimes,49.658652,62.261729
1488,recession,49.130916,29.288483
1489,recession,50.723631,21.808323
1490,recession,48.551260,21.551208
1491,recession,50.177546,30.042385
1492,goodtimes,49.787738,55.224305
1493,goodtimes,50.287334,60.705788
1494,recession,51.257571,34.369046
1495,recession,50.492760,29.425611
1496,goodtimes,51.753425,66.196272
1497,recession,49.807256,25.559445
1498,goodtimes,50.391536,51.282284
1499,goodtimes,49.384898,61.967507
1500,recession,50.274856,25.222698
1501,recession,48.756256,25.792843
1502,recession,49.874293,25.736383
1503,goodtimes,50.129714,65.656973
1504,goodtimes,49.796086,59.168127
1505,goodtimes,49.839181,60.321377
1506,recession,50.604333,34.768942
1507,goodtimes,49.435513,59.742620
1508,recession,51.129365,32.994492
1509,goodtimes,49.788041,58.831303
1510,goodtimes,50.472325,62.657089
1511,goodtimes,48.937140,53.632435
1512,recession,49.915654,40.225464
1513,recession,49.175435,36.901950
1514,goodtimes,50.730697,58.114784
1515,recession,50.909107,36.623794
1516,goodtimes,51.545353,51.012875
1517,goodtimes,50.840748,52.910342
1518,goodtimes,49.874118,57.132751
1519,goodtimes,49.536717,62.310917
1520,goodtimes,49.125735,62.809765
1521,recession,49.191017,30.295181
1522,goodtimes,49.846657,57.861683
1523,goodtimes,50.688876,64.247649
1524,goodtimes,50.067421,57.406252
1525,recession,51.006230,30.209600
1526,goodtimes,49.253968,60.320509
1527,goodtimes,48.081142,62.143252
1528,goodtimes,51.922248,58.948401
1529,recession,50.731893,28.193289
1530,recession,50.824921,26.352136
1531,recession,49.921239,34.581064
1532,goodtimes,48.748614,53.784482
1533,goodtimes,49.745287,59.266986
1534,goodtimes,48.758945,55.592151
1535,goodtimes,49.681988,56.763934
1536,recession,50.589734,26.861413
1537,recession,49.952119,29.250667
1538,goodtimes,50.370522,59.376884
1539,recession,51.076329,29.276727
1540,goodtimes,50.304846,65.390705
1541,recession,48.712568,31.860291
1542,recession,49.310410,23.544990
1543,goodtimes,50.368862,58.111991
1544,goodtimes,50.101705,49.313710
1545,recession,48.961006,23.567751
1546,goodtimes,49.895054,62.471379
1547,recession,50.950642,28.615584
1548,recession,49.321252,34.294196
1549,goodtimes,49.310256,63.321815
1550,recession,48.034164,30.353460
1551,goodtimes,51.024991,61.985341
1552,goodtimes,48.725221,59.996846
1553,recession,49.221074,33.330709
1554,goodtimes,50.306328,60.917354
1555,goodtimes,49.570286,65.012273
1556,recession,50.724603,24.501077
1557,goodtimes,50.252103,53.137668
1558,goodtimes,50.359795,61.492545
1559,goodtimes,48.536033,56.084249
1560,recession,51.585031,32.248203
1561,goodtimes,49.381753,62.317845
1562,recession,49.519917,28.705221
1563,recession,50.212057,38.253460
1564,recession,50.219237,31.465608
1565,goodtimes,49.153893,49.500421
1566,goodtimes,50.477055,59.448177
1567,goodtimes,48.919166,59.306575
1568,goodtimes,50.034535,56.737718
1569,recession,50.710578,28.671914
1570,recession,49.182934,28.496707
1571,recession,51.146644,24.037445
1572,goodtimes,50.716125,63.567678
1573,goodtimes,49.602043,55.135606
1574,goodtimes,50.294646,70.601241
1575,recession,49.246288,29.431313
1576,goodtimes,50.258214,58.584411
1577,goodtimes,51.609861,62.779356
1578,recession,51.630600,26.361441
1579,goodtimes,51.799728,56.909725
1580,recession,51.000389,24.964341
1581,recession,50.020442,29.485843
1582,recession,50.827822,26.671250
1583,recession,50.453654,27.096806
1584,goodtimes,49.267897,65.534814
1585,goodtimes,50.005672,55.082421
1586,recession,49.294252,30.885875
1587,recession,51.388421,28.574614
1588,goodtimes,48.576420,60.647487
1589,goodtimes,51.029423,64.577309
1590,recession,50.694909,19.733524
1591,goodtimes,50.401257,62.476396
1592,recession,50.144906,38.762977
1593,goodtimes,49.716718,67.924020
1594,goodtimes,50.336794,73.073644
1595,recession,49.137554,26.572193
1596,goodtimes,51.733729,58.830055
1597,goodtimes,50.884908,58.973586
1598,goodtimes,50.576149,57.823157
1599,recession,50.164309,32.741644
1600,goodtimes,49.387572,64.244310
1601,recession,49.209066,31.315555
1602,goodtimes,49.997703,60.272187
1603,goodtimes,50.724756,58.605459
1604,recession,49.653037,35.206699
1605,recession,49.372628,33.852747
1606,goodtimes,50.068262,60.560396
1607,goodtimes,50.137294,52.423120
1608,recession,50.458662,32.122517
1609,recession,50.864651,26.495495
1610,goodtimes,48.238658,57.618602
1611,goodtimes,49.180918,51.527259
1612,recession,52.192536,29.215553
1613,goodtimes,49.402415,68.157830
1614,goodtimes,49.479440,64.158734
1615,goodtimes,50.215885,50.904715
1616,goodtimes,51.286210,58.176444
1617,goodtimes,50.440100,65.127512
1618,goodtimes,48.743043,62.501192
1619,recession,49.788242,24.653228
1620,recession,50.899407,28.803550
1621,goodtimes,48.392722,69.240364
1622,recession,50.871202,32.942521
1623,recession,48.959991,27.212611
1624,recession,51.188639,27.358262
1625,recession,48.723190,27.960008
1626,goodtimes,50.968301,60.809613
1627,goodtimes,49.571484,55.363055
1628,recession,50.497216,33.271149
1629,goodtimes,50.138588,59.477142
1630,goodtimes,49.118382,58.383732
1631,recession,49.495226,32.487285
1632,recession,51.303072,19.569001
1633,recession,49.306505,24.400587
1634,goodtimes,50.876313,63.671790
1635,goodtimes,50.301032,68.423073
1636,goodtimes,50.262001,62.024899
1637,recession,50.337647,29.555972
1638,recession,49.883483,34.976697
1639,goodtimes,49.421256,46.599515
1640,recession,49.578780,22.236444
1641,recession,51.360646,25.279197
1642,recession,51.891084,30.801517
1643,goodtimes,50.104163,57.153972
1644,recession,52.240811,25.550710
1645,recession,50.723152,36.269889
1646,goodtimes,52.241907,56.986567
1647,goodtimes,50.932076,55.373762
1648,goodtimes,48.704744,61.927583
1649,goodtimes,51.850753,58.012851
1650,goodtimes,52.517441,60.784001
1651,goodtimes,49.690176,57.783514
1652,recession,47.895713,31.506836
1653,recession,50.725791,27.406213
1654,goodtimes,48.370058,60.254422
1655,recession,50.546355,30.182782
1656,goodtimes,50.780756,64.006318
1657,goodtimes,49.461852,68.748200
1658,recession,49.861191,29.316194
1659,goodtimes,49.900667,59.110004
1660,recession,50.576116,32.444963
1661,recession,51.394338,31.051015
1662,goodtimes,50.069727,64.131389
1663,goodtimes,50.679724,58.059099
1664,recession,48.881582,32.159968
1665,goodtimes,47.951593,62.421694
1666,goodtimes,50.366812,60.619330
1667,recession,50.182051,26.396437
1668,recession,50.032789,31.413647
1669,goodtimes,50.037466,70.478874
1670,recession,49.965744,38.998398
1671,recession,49.518546,18.847794
1672,recession,52.296382,26.146438
1673,goodtimes,49.954418,57.773718
1674,goodtimes,50.204589,62.899091
1675,recession,50.886344,36.095469
1676,recession,50.657197,29.510584
1677,goodtimes,50.636210,60.174736
1678,recession,51.256224,36.891796
1679,recession,50.301799,33.923717
1680,goodtimes,48.672413,64.064929
1681,recession,48.923842,31.502152
1682,goodtimes,50.738879,61.883902
1683,recession,49.790860,34.221472
1684,goodtimes,48.920544,58.171324
1685,recession,48.319184,27.789917
1686,goodtimes,50.950759,59.639268
1687,recession,51.357027,29.210825
1688,recession,48.805390,33.282108
1689,recession,52.095438,29.580616
1690,goodtimes,49.998175,59.707988
1691,recession,50.890205,28.300801
1692,goodtimes,49.144125,48.834371
1693,recession,50.570572,28.453663
1694,recession,48.839720,35.057798
1695,recession,50.105246,29.119295
1696,goodtimes,51.236851,66.829387
1697,goodtimes,51.232366,65.838955
1698,recession,48.359530,26.585549
1699,goodtimes,50.884164,57.953289
1700,goodtimes,49.996608,51.770309
1701,recession,48.917539,30.386532
1702,recession,50.155590,28.516299
1703,recession,50.562401,38.804325
1704,recession,50.383867,32.075682
1705,goodtimes,48.986280,62.965586
1706,goodtimes,50.669168,62.981775
1707,recession,48.344300,27.440875
1708,recession,48.406759,31.401094
1709,recession,48.669572,33.476640
1710,recession,50.241360,24.821569
1711,recession,51.806137,25.396602
1712,recession,50.605608,27.930225
1713,recession,48.963061,24.044900
1714,recession,51.682659,24.447668
1715,recession,49.752910,31.705735
1716,recession,50.537620,32.415037
1717,goodtimes,48.434415,57.758645
1718,goodtimes,51.580867,55.097237
1719,goodtimes,48.305978,60.485453
1720,goodtimes,50.818443,65.699962
1721,recession,48.958831,31.816471
1722,goodtimes,50.292426,60.181065
1723,recession,49.463447,27.180989
1724,recession,50.286955,28.676770
1725,recession,49.334581,24.664398
1726,goodtimes,50.085556,59.330868
1727,goodtimes,51.231318,58.224323
1728,recession,50.783694,24.451403
1729,recession,49.813407,27.953023
1730,recession,48.782655,30.862894
1731,recession,51.513395,34.785802
1732,recession,49.315501,29.800537
1733,goodtimes,51.094235,57.472602
1734,goodtimes,51.326009,62.589189
1735,goodtimes,49.939768,58.181053
1736,recession,49.317197,32.313642
1737,recession,52.007210,39.579809
1738,goodtimes,49.838192,60.128275
1739,recession,49.733046,32.638577
1740,goodtimes,48.722124,56.875425
1741,recession,48.902548,21.723179
1742,recession,50.696356,25.275432
1743,recession,50.581587,33.930099
1744,goodtimes,50.388066,54.802971
1745,goodtimes,51.205568,62.970976
1746,recession,50.814680,37.254840
1747,goodtimes,52.050168,59.141870
1748,goodtimes,48.078950,65.230012
1749,goodtimes,50.598329,55.991199
1750,recession,51.857382,24.439946
1751,recession,49.516286,26.142943
1752,recession,49.269530,24.367039
1753,goodtimes,47.946429,54.266666
1754,goodtimes,50.697719,59.591196
1755,goodtimes,51.454937,54.408114
1756,goodtimes,51.097134,58.164788
1757,goodtimes,50.305384,66.085642
1758,recession,48.291692,25.673342
1759,goodtimes,50.625630,68.219856
1760,goodtimes,49.388195,62.727159
1761,goodtimes,51.435877,56.848273
1762,recession,49.048205,29.155063
1763,goodtimes,50.667381,59.114657
1764,recession,49.624156,27.532928
1765,recession,51.793173,31.996016
1766,recession,48.553956,29.880227
1767,goodtimes,50.836599,58.327534
1768,goodtimes,50.799911,62.866373
1769,goodtimes,50.248124,68.313453
1770,recession,50.301637,29.925933
1771,recession,49.578252,32.179667
1772,goodtimes,50.255768,60.178068
1773,recession,50.672384,33.459061
1774,goodtimes,48.261697,60.348515
1775,goodtimes,50.048600,55.523574
1776,recession,50.343249,31.144748
1777,goodtimes,50.592973,59.045182
1778,recession,46.384895,29.896520
1779,recession,49.430569,27.078872
1780,recession,49.297382,32.301903
1781,goodtimes,50.158880,63.131439
1782,goodtimes,51.188398,64.314702
1783,goodtimes,49.898772,57.439804
1784,goodtimes,50.471493,52.342983
1785,goodtimes,51.028893,59.886588
1786,recession,50.261598,37.678681
1787,recession,50.670072,30.404271
1788,recession,51.465130,33.904853
1789,recession,49.858124,35.332871
1790,goodtimes,49.339069,58.336440
1791,goodtimes,49.558529,56.640267
1792,recession,49.063982,30.425706
1793,goodtimes,51.320848,54.068493
1794,recession,49.893117,32.754786
1795,recession,49.244286,26.906191
1796,goodtimes,49.353205,65.729090
1797,goodtimes,51.057946,64.845174
1798,recession,50.208369,25.099387
1799,goodtimes,50.288647,60.016393
1800,recession,52.059240,22.133142
1801,goodtimes,49.446128,62.414656
1802,goodtimes,50.463707,57.118345
1803,goodtimes,48.071074,54.499360
1804,recession,49.654909,23.539539
1805,goodtimes,49.182589,48.076940
1806,goodtimes,49.473512,53.535251
1807,recession,51.039090,32.034355
1808,goodtimes,49.439110,61.081151
1809,recession,48.538829,24.213994
1810,goodtimes,49.675228,56.060929
1811,recession,49.214851,20.557453
1812,goodtimes,48.515441,58.361646
1813,recession,50.299932,32.784266
1814,goodtimes,51.316567,60.431136
1815,recession,50.327001,32.747124
1816,goodtimes,49.764512,60.522008
1817,recession,50.458614,34.609492
1818,recession,51.516720,32.548101
1819,recession,48.466398,32.808309
1820,recession,51.723319,37.141923
1821,goodtimes,50.367260,63.176787
1822,recession,49.328599,28.733431
1823,recession,49.718256,28.546903
1824,goodtimes,50.022187,57.750286
1825,recession,50.846370,37.592607
1826,goodtimes,50.904987,61.548344
1827,recession,49.607399,28.953333
1828,recession,49.128816,23.827835
1829,goodtimes,49.788383,59.974989
1830,recession,50.933158,27.640859
1831,goodtimes,49.642197,59.886771
1832,recession,49.649212,23.955602
1833,goodtimes,50.113620,63.204438
1834,recession,50.211048,26.025942
1835,recession,53.218744,28.043044
1836,recession,49.470252,29.335630
1837,goodtimes,49.782115,60.175578
1838,goodtimes,50.381765,60.836138
1839,goodtimes,50.647174,59.728829
1840,recession,50.225558,35.173418
1841,recession,49.324614,23.702240
1842,goodtimes,50.133504,52.791165
1843,goodtimes,50.990103,60.162997
1844,recession,49.796213,24.303050
1845,recession,50.102979,21.284855
1846,recession,48.819581,22.913423
1847,recession,48.220061,36.173429
1848,recession,51.045796,23.668055
1849,goodtimes,48.279218,59.569387
1850,goodtimes,46.450817,57.212841
1851,recession,49.478784,29.526690
1852,recession,49.019766,25.010359
1853,goodtimes,48.733824,59.499215
1854,recession,49.941231,29.532224
1855,recession,49.943016,28.878249
1856,goodtimes,48.168158,57.449486
1857,goodtimes,49.844226,61.611098
1858,goodtimes,50.422599,59.283976
1859,goodtimes,48.969748,60.402162
1860,recession,49.587796,21.644017
1861,recession,49.921397,23.850991
1862,recession,51.256126,23.381071
1863,recession,49.850283,23.706381
1864,recession,49.786526,30.580940
1865,goodtimes,47.961514,60.386319
1866,goodtimes,48.111331,60.967383
1867,recession,48.445570,28.231646
1868,recession,51.803394,23.409838
1869,goodtimes,50.278286,57.637021
1870,goodtimes,49.667163,58.021149
1871,goodtimes,49.491133,59.405838
1872,goodtimes,49.747303,66.580151
1873,goodtimes,49.834564,57.673209
1874,goodtimes,50.010674,58.923225
1875,goodtimes,50.362987,57.811471
1876,recession,50.377860,34.915033
1877,goodtimes,50.414791,56.108513
1878,recession,51.130801,35.589849
1879,goodtimes,48.894887,66.644307
1880,recession,50.878182,29.541900
1881,goodtimes,49.088815,60.881804
1882,goodtimes,49.588684,60.655134
1883,goodtimes,49.336250,58.692355
1884,goodtimes,52.135845,57.272643
1885,recession,49.379570,32.876749
1886,goodtimes,49.278951,58.113871
1887,goodtimes,49.973368,64.775326
1888,goodtimes,50.444879,68.878567
1889,recession,49.731103,27.478473
1890,recession,49.393558,30.380050
1891,goodtimes,49.396702,61.361182
1892,recession,50.100098,35.629210
1893,goodtimes,48.128554,60.076366
1894,goodtimes,50.826895,56.844918
1895,recession,51.613638,29.684278
1896,recession,50.258794,34.378391
1897,recession,50.168772,28.793855
1898,recession,50.414483,27.261796
1899,recession,49.797667,34.669838
1900,goodtimes,50.954391,58.827590
1901,recession,49.412780,30.337760
1902,goodtimes,49.069055,58.541764
1903,goodtimes,50.776745,57.427264
1904,recession,48.209532,35.618342
1905,recession,50.954610,26.804166
1906,goodtimes,50.859398,62.105790
1907,goodtimes,49.405496,58.485203
1908,goodtimes,47.761129,57.706192
1909,goodtimes,49.807864,64.833682
1910,goodtimes,51.499819,66.065585
1911,recession,49.878381,35.429652
1912,goodtimes,48.378008,58.606608
1913,recession,51.189652,33.644993
1914,recession,49.783626,22.021877
1915,goodtimes,50.354538,54.203467
1916,recession,50.305028,22.430309
1917,recession,50.457562,29.536752
1918,goodtimes,51.178313,62.921513
1919,recession,49.683907,32.165609
1920,goodtimes,48.846357,59.143910
1921,recession,49.738737,22.510560
1922,goodtimes,49.004907,61.744589
1923,recession,48.197180,33.925417
1924,goodtimes,50.074002,62.388342
1925,recession,49.476631,29.781530
1926,recession,49.994601,35.964649
1927,goodtimes,50.689452,58.375911
1928,recession,50.340907,33.441988
1929,recession,49.786651,33.540276
1930,recession,49.747226,25.216195
1931,recession,50.929304,31.346537
1932,recession,50.874373,26.400507
1933,recession,50.004422,25.297908
1934,goodtimes,51.878592,48.014269
1935,recession,49.339315,36.241401
1936,recession,49.221527,34.551403
1937,recession,50.037751,27.792263
1938,recession,49.385152,43.249748
1939,recession,50.320060,23.451914
1940,goodtimes,50.247755,54.513628
1941,goodtimes,50.477083,62.727773
1942,recession,50.092073,24.271120
1943,goodtimes,50.915528,63.711320
1944,goodtimes,50.961017,59.636735
1945,goodtimes,51.005132,63.214633
1946,recession,50.602059,28.181863
1947,recession,47.842620,34.610440
1948,goodtimes,50.461824,60.501954
1949,recession,50.165966,38.396483
1950,recession,48.661389,35.056305
1951,recession,49.233586,30.203825
1952,goodtimes,47.657397,53.045141
1953,recession,50.121037,31.537977
1954,goodtimes,47.959306,64.117343
1955,goodtimes,50.452408,58.226712
1956,goodtimes,50.059388,62.619023
1957,recession,51.155712,37.016123
1958,goodtimes,50.359292,65.569798
1959,goodtimes,48.786339,53.686240
1960,recession,50.909133,34.128462
1961,goodtimes,50.830331,63.974328
1962,goodtimes,48.900752,62.831658
1963,recession,49.801580,29.877569
1964,recession,49.406922,29.464177
1965,goodtimes,48.787888,61.998918
1966,goodtimes,50.032171,60.658189
1967,recession,50.294897,30.940057
1968,goodtimes,50.366785,56.395277
1969,goodtimes,48.616487,64.112577
1970,recession,49.028599,36.149967
1971,recession,49.114338,25.832192
1972,goodtimes,48.870584,48.399950
1973,recession,50.404905,31.967006
1974,goodtimes,50.050514,63.059775
1975,recession,51.319827,28.950011
1976,recession,50.413992,24.917848
1977,goodtimes,51.117533,62.145326
1978,recession,49.983396,28.515895
1979,recession,49.862052,27.070961
1980,recession,50.238120,32.138278
1981,goodtimes,48.164736,65.944833
1982,goodtimes,50.565102,56.561967
1983,recession,50.712730,26.611687
1984,recession,54.203936,32.244723
1985,recession,49.958140,39.110491
1986,recession,49.790558,31.265985
1987,recession,51.078361,27.607412
1988,recession,49.860519,35.047038
1989,goodtimes,49.737896,55.318074
1990,recession,49.340105,20.466051
1991,goodtimes,50.703989,53.629176
1992,recession,51.748561,26.653427
1993,goodtimes,48.265880,59.881697
1994,goodtimes,48.015945,59.340664
1995,goodtimes,50.158147,57.311559
1996,goodtimes,50.556831,52.432346
1997,recession,49.934459,27.741308
1998,goodtimes,49.646326,59.230292
1999,recession,48.553062,31.341609
2000,goodtimes,50.113607,62.416008
2001,recession,51.388433,22.089995
2002,goodtimes,50.318240,67.547400
2003,goodtimes,50.702090,62.999443
2004,recession,50.305962,37.896947
2005,recession,50.560140,31.506664
2006,recession,51.304956,27.696124
2007,recession,49.931653,33.338993
2008,recession,50.843378,36.014024
2009,recession,49.993098,32.566189
2010,recession,49.062437,31.683574
2011,goodtimes,48.114385,63.023905
2012,goodtimes,49.520953,55.750524
2013,goodtimes,49.716222,64.203030
2014,goodtimes,51.407478,56.749321
2015,goodtimes,48.740826,60.884590
2016,goodtimes,50.931289,62.977319
2017,goodtimes,51.194934,62.308505
2018,goodtimes,50.430529,57.473228
2019,goodtimes,50.656131,61.477771
2020,recession,51.298539,25.849212
2021,goodtimes,48.646616,64.344931
2022,goodtimes,48.438537,65.603231
2023,recession,50.836312,37.688416
2024,goodtimes,52.591912,53.957665
2025,recession,49.384973,34.886355
2026,goodtimes,51.661065,67.158565
2027,recession,50.357150,34.998999
2028,goodtimes,50.809385,61.568878
2029,goodtimes,48.251560,59.846331
2030,goodtimes,51.117660,61.419387
2031,goodtimes,50.916150,55.330755
2032,goodtimes,50.389960,58.056369
2033,goodtimes,49.390767,55.730763
2034,recession,51.152161,27.835679
2035,goodtimes,49.145825,62.343737
2036,goodtimes,48.660217,65.393377
2037,recession,49.385495,25.308082
2038,recession,49.283923,18.768587
2039,goodtimes,50.806395,61.125145
2040,recession,49.887228,33.291792
2041,goodtimes,49.559863,56.077053
2042,recession,49.626664,32.731589
2043,recession,49.903672,28.933259
2044,recession,50.236103,24.989079
2045,goodtimes,52.667172,53.442440
2046,goodtimes,51.793269,59.470895
2047,goodtimes,52.533568,66.509478
2048,goodtimes,48.340031,56.432100
2049,recession,50.105670,30.362313
2050,goodtimes,50.656793,62.647608
2051,recession,51.005133,25.859970
2052,recession,49.763920,23.037084
2053,recession,49.171805,32.246057
2054,recession,50.796892,33.383334
2055,goodtimes,48.920356,58.512724
2056,goodtimes,50.665360,58.814789
2057,recession,48.531797,25.841054
2058,recession,50.155150,31.297948
2059,goodtimes,50.253929,67.932928
2060,recession,50.973131,36.563787
2061,goodtimes,51.005436,54.947353
2062,recession,51.145918,24.728076
2063,goodtimes,50.094518,62.653825
2064,recession,50.137389,29.290294
2065,goodtimes,51.591000,59.170763
2066,recession,50.082246,30.360351
2067,goodtimes,50.112627,61.936812
2068,recession,50.418941,36.714493
2069,recession,51.138702,36.335480
2070,recession,51.702263,30.260615
2071,goodtimes,49.091962,58.008399
2072,goodtimes,50.456736,60.377962
2073,recession,50.664817,24.777913
2074,goodtimes,49.771758,60.647278
2075,recession,49.754975,29.866327
2076,recession,48.716770,35.679518
2077,goodtimes,51.130189,61.586492
2078,recession,50.320908,34.763848
2079,goodtimes,47.936201,55.203187
2080,goodtimes,49.463260,57.647349
2081,recession,48.673851,31.897476
2082,goodtimes,50.047457,72.131090
2083,recession,49.154726,27.571752
2084,recession,49.637916,29.621578
2085,recession,49.705521,27.572398
2086,recession,51.135926,25.639861
2087,recession,47.764348,30.502910
2088,goodtimes,50.517974,60.332633
2089,goodtimes,50.218382,56.456938
2090,recession,51.258632,29.867557
2091,goodtimes,48.793347,55.152537
2092,recession,49.287972,25.900539
2093,goodtimes,48.835846,57.919467
2094,recession,50.631492,31.140687
2095,goodtimes,49.599643,63.238838
2096,recession,49.889506,23.558917
2097,goodtimes,51.220703,61.626772
2098,goodtimes,51.457261,60.407800
2099,recession,49.253123,29.730056
2100,goodtimes,50.041773,55.443857
2101,goodtimes,50.278499,68.213826
2102,goodtimes,51.521112,57.802398
2103,goodtimes,50.143116,57.153936
2104,goodtimes,50.803432,63.323776
2105,recession,49.515114,37.951545
2106,recession,49.345124,31.913106
2107,goodtimes,50.831359,63.203730
2108,recession,51.135728,32.175300
2109,recession,50.623708,29.247630
2110,recession,48.684171,40.025779
2111,recession,51.800482,23.482562
2112,goodtimes,49.638112,56.077735
2113,goodtimes,51.466476,63.328134
2114,goodtimes,50.234294,56.997905
2115,goodtimes,50.942981,61.407242
2116,recession,49.734713,27.998015
2117,recession,49.843181,33.454813
2118,goodtimes,49.979195,53.630712
2119,goodtimes,49.753294,65.317502
2120,recession,48.032101,35.448610
2121,goodtimes,49.712073,57.200688
2122,goodtimes,49.024528,61.927362
2123,recession,49.878729,30.276632
2124,goodtimes,49.158128,56.978160
2125,recession,50.528485,32.793756
2126,recession,49.898562,30.828247
2127,goodtimes,50.110802,62.868390
2128,goodtimes,50.005575,69.049433
2129,goodtimes,48.949196,66.243295
2130,goodtimes,50.753013,54.057139
2131,goodtimes,53.716708,63.783220
2132,recession,49.424148,36.168043
2133,recession,50.683492,36.069270
2134,recession,48.246368,25.900520
2135,recession,50.298679,27.702282
2136,recession,50.442837,24.602864
2137,recession,50.955095,24.295591
2138,recession,51.827637,22.446332
2139,goodtimes,48.381913,60.799071
2140,recession,49.645897,29.714295
2141,recession,50.359829,31.059475
2142,goodtimes,49.680572,65.472963
2143,recession,48.980709,30.151076
2144,recession,49.201879,32.362404
2145,goodtimes,51.824451,58.545532
2146,recession,48.953871,31.569872
2147,goodtimes,50.564404,48.993647
2148,goodtimes,50.243759,60.685196
2149,recession,50.430843,29.709386
2150,recession,49.092725,33.919251
2151,recession,51.108884,38.507203
2152,recession,51.026733,28.365458
2153,recession,49.733142,26.041383
2154,goodtimes,49.751461,55.710970
2155,recession,48.260920,30.848121
2156,goodtimes,49.035419,55.246389
2157,goodtimes,47.485016,59.744252
2158,recession,46.893309,29.175556
2159,goodtimes,50.525446,59.066430
2160,goodtimes,48.220392,53.402934
2161,goodtimes,49.311329,61.718477
2162,goodtimes,49.566552,58.839337
2163,recession,51.156403,32.333958
2164,recession,48.964855,21.517134
2165,recession,52.342962,28.646007
2166,goodtimes,49.244188,59.639761
2167,recession,49.724112,30.092274
2168,goodtimes,51.316973,60.278279
2169,goodtimes,50.498152,65.555780
2170,goodtimes,50.993622,58.229238
2171,goodtimes,51.993699,59.886586
2172,recession,49.507401,26.992296
2173,goodtimes,51.341824,56.220022
2174,goodtimes,48.172739,63.569083
2175,goodtimes,51.141673,57.185786
2176,recession,49.698406,23.871598
2177,goodtimes,50.125932,59.363183
2178,recession,50.269779,21.309416
2179,goodtimes,48.655503,62.626617
2180,recession,49.732279,35.731695
2181,recession,50.389124,29.328373
2182,goodtimes,49.852146,59.493219
2183,goodtimes,52.130154,59.468653
2184,goodtimes,50.120642,51.990040
2185,recession,50.729799,32.447628
2186,recession,50.128515,28.827374
2187,recession,49.805861,31.334391
2188,goodtimes,50.034093,62.174884
2189,goodtimes,50.838046,51.494986
2190,recession,48.188551,26.827644
