"",class_name,gdp,return_on_invest
1505,goodtimes,50.666718,57.555764
1506,goodtimes,51.598935,61.776377
1507,goodtimes,50.749951,56.852152
1508,recession,52.380895,29.359442
1509,recession,50.779943,27.961682
1510,recession,50.878762,37.149350
1511,recession,50.707641,29.047388
1512,goodtimes,48.914335,58.472864
1513,recession,49.989416,27.582349
1514,recession,49.035757,26.705329
1515,goodtimes,49.215894,65.524620
1516,goodtimes,47.458446,61.613498
1517,recession,50.812835,30.890047
1518,recession,49.196045,30.873484
1519,goodtimes,48.932888,55.905160
1520,goodtimes,51.034612,57.400614
1521,goodtimes,51.753352,57.261562
1522,goodtimes,51.544550,49.594024
1523,recession,49.901701,35.056021
1524,recession,51.148177,30.280406
1525,goodtimes,50.910724,53.411648
1526,recession,51.951918,26.521925
1527,goodtimes,49.477428,70.173690
1528,goodtimes,50.570171,53.327719
1529,recession,52.298542,24.829588
1530,recession,50.208465,29.915537
1531,goodtimes,50.543957,67.458417
1532,goodtimes,50.108988,61.241424
1533,recession,49.901670,27.315773
1534,goodtimes,49.555822,61.361771
1535,recession,50.873424,33.767539
1536,goodtimes,49.536627,58.928740
1537,recession,49.614300,28.165241
1538,recession,51.975344,32.835291
1539,goodtimes,51.001219,58.530075
1540,goodtimes,50.071076,65.987425
1541,goodtimes,49.208357,56.926696
1542,goodtimes,50.697481,60.858272
1543,goodtimes,50.340194,47.953908
1544,goodtimes,49.178861,62.220271
1545,recession,50.218470,26.174208
1546,recession,49.070259,34.646181
1547,recession,49.167785,22.104984
1548,recession,50.269785,23.273996
1549,goodtimes,49.331903,57.421101
1550,goodtimes,49.844520,58.199496
1551,goodtimes,50.594865,59.163565
1552,goodtimes,49.172994,56.114083
1553,recession,48.535843,23.025508
1554,recession,50.855186,34.137937
1555,recession,50.133690,32.175381
1556,goodtimes,49.530730,55.370021
1557,recession,50.433362,34.268155
1558,goodtimes,48.703583,63.651527
1559,recession,49.763252,30.685974
1560,recession,50.057912,30.263435
1561,recession,51.610563,26.429101
1562,recession,50.671700,30.839798
1563,goodtimes,50.629898,60.764527
1564,recession,48.902641,30.619766
1565,goodtimes,49.898705,53.616049
1566,recession,49.200898,26.407999
1567,recession,50.088711,31.895919
1568,recession,51.458821,34.214399
1569,goodtimes,50.628928,60.318023
1570,goodtimes,49.044913,60.896431
1571,goodtimes,49.718969,58.396444
1572,recession,51.056072,28.591564
1573,recession,50.893542,34.107801
1574,recession,50.094417,29.657656
1575,recession,49.358866,35.793846
1576,recession,49.831423,30.748601
1577,goodtimes,50.203423,58.499405
1578,goodtimes,49.201274,58.987786
1579,recession,50.608230,40.818081
1580,recession,51.138963,28.928632
1581,goodtimes,50.871679,60.759100
1582,goodtimes,50.484339,57.854545
1583,goodtimes,48.993391,57.554894
1584,recession,50.449526,30.251733
1585,recession,52.833117,36.849435
1586,goodtimes,50.030068,63.061218
1587,recession,50.172204,34.360892
1588,recession,48.821783,38.543597
1589,goodtimes,51.622387,56.694095
1590,recession,50.581143,35.631047
1591,recession,50.505002,30.473397
1592,recession,50.236191,23.732161
1593,recession,50.677522,34.704435
1594,goodtimes,50.104178,60.188136
1595,goodtimes,49.752372,64.858087
1596,recession,51.811067,34.744639
1597,recession,49.659790,24.865224
1598,recession,51.543634,40.996441
1599,goodtimes,49.944607,60.497297
1600,goodtimes,48.664844,63.632839
1601,goodtimes,51.397177,63.137842
1602,recession,49.982912,32.771274
1603,goodtimes,50.005213,61.726056
1604,recession,49.410656,30.280015
1605,goodtimes,48.274890,60.944133
1606,recession,47.728267,23.301710
1607,recession,50.246599,30.625898
1608,goodtimes,50.351936,61.813296
1609,recession,49.847766,27.691138
1610,goodtimes,49.230840,59.298533
1611,goodtimes,49.905956,63.577335
1612,recession,49.778414,29.004318
1613,goodtimes,52.811629,70.089793
1614,recession,50.456707,34.516230
1615,recession,50.248086,34.527348
1616,goodtimes,48.918183,66.544939
1617,recession,49.867136,35.918303
1618,goodtimes,50.766218,56.877869
1619,goodtimes,51.327471,60.796695
1620,goodtimes,50.051705,61.376365
1621,recession,51.097773,29.380449
1622,goodtimes,51.208543,55.338975
1623,goodtimes,50.092996,54.245204
1624,recession,50.009457,23.325829
1625,recession,47.959582,29.579374
1626,recession,50.493531,32.913622
1627,recession,51.482655,33.376856
1628,recession,48.770426,36.307693
1629,recession,50.529048,32.779983
1630,goodtimes,51.273684,66.882656
1631,recession,49.650039,33.738229
1632,recession,49.400733,30.753830
1633,goodtimes,50.990976,57.593489
1634,goodtimes,50.490256,65.559219
1635,goodtimes,50.023500,54.081106
1636,recession,49.207354,39.009630
1637,recession,48.726526,28.142017
1638,recession,48.795649,24.594179
1639,recession,50.405273,34.410129
1640,recession,52.096545,19.762840
1641,recession,49.649883,30.120850
1642,recession,48.823368,27.250232
1643,goodtimes,48.766649,62.844540
1644,recession,50.185557,20.133891
1645,goodtimes,48.599722,58.831395
1646,recession,50.471183,32.333935
1647,goodtimes,49.903394,62.403195
1648,goodtimes,48.973417,66.234497
1649,goodtimes,51.102207,56.986415
1650,goodtimes,49.646118,52.387284
1651,recession,50.255667,28.326506
1652,recession,50.312972,24.202734
1653,recession,50.429332,31.997024
1654,goodtimes,50.602394,56.014346
1655,goodtimes,50.467250,65.870295
1656,recession,50.751569,33.195344
1657,recession,49.399145,34.947892
1658,recession,50.271386,35.205811
1659,goodtimes,51.046455,68.208911
1660,recession,51.875222,33.101658
1661,recession,50.617922,30.499106
1662,recession,49.607229,29.012755
1663,goodtimes,48.582871,65.551637
1664,recession,51.408744,32.999653
1665,recession,49.853537,24.258670
1666,goodtimes,50.315256,63.288090
1667,recession,49.965232,25.169922
1668,recession,48.978493,32.401287
1669,recession,50.789097,32.697151
1670,goodtimes,48.346855,61.749969
1671,recession,50.768974,34.418550
1672,recession,49.095198,16.243578
1673,recession,49.048437,31.190750
1674,recession,49.321461,38.692815
1675,goodtimes,48.125283,63.882881
1676,goodtimes,51.821833,64.722228
1677,recession,50.708737,30.125402
1678,goodtimes,50.770698,58.827854
1679,goodtimes,48.881341,59.050315
1680,goodtimes,52.236048,58.666110
1681,recession,48.488576,26.125635
1682,recession,49.630384,30.266880
1683,goodtimes,51.321531,60.106109
1684,recession,50.276096,33.387883
1685,goodtimes,48.744484,52.618663
1686,goodtimes,50.564913,61.531810
1687,recession,51.167566,40.358980
1688,recession,51.187141,30.674412
1689,recession,50.812635,30.885598
1690,recession,49.922086,27.552578
1691,recession,50.349749,25.374719
1692,recession,48.702522,30.705707
1693,recession,50.647682,33.513205
1694,recession,50.105540,26.124651
1695,goodtimes,49.893392,55.773265
1696,recession,50.203362,33.905449
1697,goodtimes,49.342203,53.440263
1698,recession,50.452800,30.234035
1699,goodtimes,50.082180,60.343715
1700,goodtimes,49.129599,65.271887
1701,recession,52.285408,32.783776
1702,goodtimes,52.023152,64.056622
1703,recession,50.284211,35.746075
1704,goodtimes,51.132332,59.213012
1705,goodtimes,49.335267,57.506698
1706,goodtimes,51.332488,58.816486
1707,recession,51.253925,29.345037
1708,recession,49.785609,30.128440
1709,recession,49.236952,29.988352
1710,recession,49.712381,26.082608
1711,goodtimes,49.259324,63.476997
1712,recession,49.245967,29.371546
1713,recession,48.432585,32.404594
1714,goodtimes,50.654429,62.362003
1715,recession,49.265599,24.783165
1716,goodtimes,51.068129,59.230261
1717,goodtimes,51.634829,65.641399
1718,recession,49.835620,22.040388
1719,goodtimes,50.892383,60.028855
1720,recession,50.872129,28.347810
1721,goodtimes,49.531370,58.835545
1722,goodtimes,48.476334,57.081544
1723,goodtimes,50.929617,67.145411
1724,recession,49.646235,24.818859
1725,goodtimes,50.285987,58.672000
1726,goodtimes,50.364066,58.928228
1727,recession,50.300032,25.830315
1728,goodtimes,49.878736,59.780380
1729,goodtimes,49.405373,56.696200
1730,recession,51.385943,38.965313
1731,goodtimes,49.893678,64.438436
1732,goodtimes,50.682444,60.781356
1733,recession,50.165816,25.326613
1734,goodtimes,49.257101,56.729955
1735,recession,50.457971,31.464763
1736,recession,51.162224,20.917512
1737,goodtimes,50.177138,62.743424
1738,goodtimes,48.581440,62.557692
1739,goodtimes,52.687707,53.944200
1740,recession,51.637197,22.297577
1741,recession,49.086760,24.908854
1742,recession,50.030266,32.725908
1743,recession,49.549370,23.375586
1744,goodtimes,50.157132,59.795309
1745,recession,49.945933,33.396178
1746,recession,51.485507,37.546068
1747,goodtimes,50.463570,61.973133
1748,goodtimes,49.769241,57.460725
1749,recession,49.070268,26.380710
1750,goodtimes,48.928678,59.107291
1751,goodtimes,50.718262,62.890511
1752,goodtimes,49.361801,60.160128
1753,recession,50.625659,41.839293
1754,goodtimes,50.655177,62.401816
1755,goodtimes,51.095274,59.621282
1756,recession,51.010303,31.990169
1757,recession,50.386491,29.607963
1758,goodtimes,50.678255,61.400123
1759,goodtimes,50.910169,57.524879
1760,goodtimes,49.955956,63.835115
1761,goodtimes,49.926850,56.465408
1762,recession,49.070846,23.513580
1763,recession,50.412354,33.436957
1764,recession,52.575481,41.540836
1765,goodtimes,50.032190,61.184532
1766,recession,49.599883,25.716694
1767,recession,49.232833,24.810623
1768,recession,49.753675,28.354795
1769,recession,50.832938,28.995823
1770,goodtimes,48.320338,56.681784
1771,goodtimes,49.227199,50.064053
1772,recession,49.864561,29.347474
1773,recession,50.499339,32.630457
1774,goodtimes,51.377751,56.633263
1775,recession,50.509707,31.907528
1776,goodtimes,49.637011,59.960633
1777,goodtimes,48.735417,67.007519
1778,goodtimes,49.196304,60.250166
1779,goodtimes,50.518506,67.678892
1780,recession,49.539146,34.821181
1781,goodtimes,50.460611,66.220996
1782,goodtimes,49.284212,56.368353
1783,recession,51.253954,30.856637
1784,recession,50.057215,28.625325
1785,recession,49.074967,25.295801
1786,recession,49.192162,31.509691
1787,recession,49.820932,34.581285
1788,recession,49.633004,27.355822
1789,goodtimes,51.773431,61.879356
1790,goodtimes,50.616142,58.863116
1791,goodtimes,49.630206,63.972656
1792,goodtimes,49.307590,62.650613
1793,recession,50.508760,26.659663
1794,recession,50.242796,30.590262
1795,goodtimes,48.850423,63.800881
1796,recession,50.000989,28.011131
1797,goodtimes,50.158025,61.124359
1798,goodtimes,48.584149,58.133204
1799,recession,48.912843,28.184767
1800,recession,49.566649,26.883881
1801,recession,52.648120,39.286553
1802,goodtimes,49.885792,58.104682
1803,recession,50.310712,31.041676
1804,recession,49.048174,24.897456
1805,goodtimes,50.960288,52.752995
1806,recession,48.250782,28.193178
1807,goodtimes,50.788685,66.785977
1808,goodtimes,50.219661,64.585230
1809,goodtimes,49.769361,59.517739
1810,recession,48.790979,29.423010
1811,goodtimes,50.483744,56.227660
1812,recession,49.955120,27.896799
1813,recession,50.934111,22.113251
1814,goodtimes,49.099776,62.090922
1815,goodtimes,49.735707,59.410625
1816,goodtimes,47.512769,57.049042
1817,recession,49.109734,28.183323
1818,recession,51.846744,26.097935
1819,recession,48.734875,35.117739
1820,goodtimes,50.676966,62.217815
1821,goodtimes,51.344779,60.177022
1822,recession,50.792610,33.537664
1823,recession,49.361711,34.009012
1824,goodtimes,49.949260,62.786285
1825,goodtimes,49.892210,55.539531
1826,recession,49.455910,36.419455
1827,goodtimes,48.454526,61.109040
1828,goodtimes,49.446910,59.344332
1829,goodtimes,52.211401,63.884215
1830,goodtimes,49.119454,59.762902
1831,recession,50.187691,30.155909
1832,goodtimes,49.399126,62.443445
1833,recession,48.234259,30.759307
1834,goodtimes,50.523554,64.542545
1835,recession,48.533414,31.496298
1836,goodtimes,49.289439,57.552115
1837,recession,49.183325,28.492858
1838,goodtimes,51.319654,56.302916
1839,recession,50.525846,29.530826
1840,goodtimes,50.372239,60.273796
1841,recession,49.101740,39.521598
1842,recession,50.076780,23.110926
1843,goodtimes,50.885404,52.587802
1844,recession,50.582230,27.489749
1845,recession,49.998869,34.578193
1846,goodtimes,50.546053,59.221802
1847,goodtimes,50.788246,65.360210
1848,goodtimes,48.769685,58.045986
1849,goodtimes,49.003396,60.965696
1850,recession,47.626604,38.998971
1851,goodtimes,50.295567,59.002383
1852,goodtimes,50.898189,57.458098
1853,goodtimes,50.690551,53.819559
1854,recession,50.156255,32.515516
1855,goodtimes,49.466813,57.493773
1856,goodtimes,52.495629,58.997263
1857,goodtimes,50.395044,56.239375
1858,goodtimes,50.274957,61.764593
1859,goodtimes,51.010650,66.151736
1860,recession,49.636978,28.249927
1861,recession,49.773904,31.738186
1862,goodtimes,49.234401,55.959145
1863,goodtimes,50.615037,54.541271
1864,recession,51.178406,27.867762
1865,recession,48.047823,25.129500
1866,goodtimes,49.897727,66.619341
1867,goodtimes,51.169837,64.783822
1868,recession,49.608423,32.144796
1869,recession,50.388762,23.913714
1870,recession,48.940923,29.763213
1871,recession,49.832274,26.510633
1872,goodtimes,51.088854,53.024751
1873,recession,51.135172,35.054267
1874,goodtimes,50.838744,56.107146
1875,goodtimes,48.330512,58.547486
1876,goodtimes,48.525065,71.682694
1877,recession,48.733795,27.642351
1878,goodtimes,50.028539,52.290072
1879,recession,48.827422,30.884842
1880,recession,47.862619,32.980546
1881,goodtimes,50.604216,63.729005
1882,goodtimes,49.788192,62.080005
1883,recession,50.495684,35.626040
1884,recession,49.793127,33.318877
1885,goodtimes,51.328475,62.198001
1886,recession,51.054579,31.351176
1887,goodtimes,48.583738,61.903955
1888,recession,49.234780,32.752030
1889,goodtimes,51.437203,71.172387
1890,goodtimes,49.397954,59.766810
1891,goodtimes,50.163176,60.759621
1892,recession,51.879910,26.458655
1893,goodtimes,50.321616,54.137514
1894,goodtimes,49.911726,63.453689
1895,goodtimes,52.289569,61.194720
1896,recession,48.820653,27.566209
1897,goodtimes,51.332226,61.351817
1898,recession,48.150569,34.359678
1899,goodtimes,51.439722,59.688891
1900,goodtimes,49.847206,60.122412
1901,recession,50.291905,32.022038
1902,recession,50.163812,36.334745
1903,recession,48.253941,35.857530
1904,goodtimes,49.487505,69.330604
1905,recession,49.515410,32.017848
1906,goodtimes,49.201091,70.956777
1907,goodtimes,51.223206,60.677101
1908,recession,50.173962,39.453359
1909,recession,50.324125,31.866103
1910,recession,49.785758,36.379540
1911,goodtimes,50.262660,54.745788
1912,recession,49.485407,35.134098
1913,recession,51.160508,28.461227
1914,goodtimes,49.910941,67.023228
1915,goodtimes,49.633648,75.605588
1916,recession,51.119749,34.131767
1917,recession,48.703225,32.487581
1918,goodtimes,49.160558,63.147540
1919,recession,49.404349,30.229073
1920,recession,50.290624,24.876271
1921,goodtimes,49.375187,59.866101
1922,goodtimes,51.820208,69.137202
1923,recession,48.737476,32.573031
1924,recession,50.057835,34.734486
1925,recession,49.867104,27.413697
1926,recession,49.981899,26.495142
1927,goodtimes,50.126531,62.313865
1928,goodtimes,50.304914,49.351596
1929,goodtimes,50.270073,64.439490
1930,recession,50.414986,29.134690
1931,goodtimes,48.641841,62.036305
1932,goodtimes,50.919454,63.184449
1933,recession,50.644603,38.078238
1934,goodtimes,51.017184,61.201313
1935,recession,49.831930,34.860218
1936,recession,49.050716,33.000654
1937,recession,51.959648,30.339562
1938,goodtimes,52.075260,56.057456
1939,goodtimes,50.076012,60.214432
1940,recession,47.526333,31.735975
1941,recession,50.159130,30.617835
1942,recession,49.041677,35.898199
1943,recession,50.836186,34.137833
1944,goodtimes,49.262234,55.116543
1945,goodtimes,48.556379,55.719529
1946,recession,51.242586,28.762515
1947,recession,49.196391,31.432176
1948,goodtimes,51.149260,60.215038
1949,goodtimes,49.687468,56.831640
1950,goodtimes,50.115536,59.783689
1951,recession,50.946079,24.927360
1952,goodtimes,49.894428,55.222502
1953,recession,51.443025,35.685060
1954,recession,51.817882,29.605838
1955,goodtimes,49.660355,58.164981
1956,recession,50.107878,28.230467
1957,recession,51.119935,34.847665
1958,goodtimes,50.347801,63.556216
1959,recession,51.067276,24.650293
1960,goodtimes,50.209807,63.728122
1961,recession,50.635017,35.368642
1962,recession,50.159074,30.671573
1963,recession,50.655873,34.803842
1964,goodtimes,47.358510,69.876300
1965,goodtimes,49.653374,62.216983
1966,goodtimes,50.312863,59.673878
1967,recession,52.518819,26.286533
1968,recession,49.297843,32.107262
1969,goodtimes,51.015285,64.029897
1970,goodtimes,50.994091,57.267185
1971,recession,50.574423,32.132216
1972,goodtimes,51.969841,63.770047
1973,goodtimes,50.377141,58.879943
1974,goodtimes,50.398346,54.919967
1975,recession,51.790753,29.230666
1976,goodtimes,49.136301,60.815479
1977,recession,51.611584,27.664020
1978,recession,48.676063,28.940385
1979,goodtimes,50.043367,55.736848
1980,goodtimes,51.325082,58.825261
1981,recession,49.800215,24.982481
1982,recession,49.222009,20.074849
1983,recession,51.245138,24.576854
1984,goodtimes,48.026232,66.313248
1985,goodtimes,49.346760,63.565973
1986,recession,49.627527,37.179779
1987,goodtimes,50.592672,58.043361
1988,recession,51.250409,37.355948
1989,goodtimes,50.558282,65.734102
1990,goodtimes,49.259075,66.317456
1991,goodtimes,49.782626,61.360524
1992,recession,48.809800,35.848382
1993,goodtimes,50.435803,59.715806
1994,recession,51.265786,22.969687
1995,goodtimes,50.279925,56.486309
1996,goodtimes,49.758648,57.496532
1997,recession,49.093693,33.397576
1998,goodtimes,51.174140,63.834495
1999,goodtimes,49.054478,62.127479
2000,recession,49.967645,31.714379
2001,recession,49.903081,30.510135
2002,goodtimes,50.388340,57.105406
2003,recession,49.403470,33.411161
2004,goodtimes,49.853415,60.975094
2005,recession,50.929103,29.668592
2006,goodtimes,48.537073,57.089168
2007,goodtimes,51.238074,63.861638
2008,goodtimes,49.184045,48.156845
2009,goodtimes,49.680941,60.683107
2010,goodtimes,49.796624,60.596055
2011,goodtimes,49.518759,55.693343
2012,recession,49.442193,41.262770
2013,goodtimes,50.290046,57.899495
2014,recession,49.482569,38.242354
2015,recession,50.857223,38.645011
2016,goodtimes,49.922789,62.081421
2017,goodtimes,48.097315,59.796822
2018,goodtimes,50.227807,54.228775
2019,goodtimes,49.768781,68.972688
2020,goodtimes,50.407429,59.945470
2021,goodtimes,49.466333,64.594509
2022,recession,51.592646,35.324547
2023,goodtimes,49.489528,64.346972
2024,recession,48.445712,30.416197
2025,goodtimes,49.282369,56.906574
2026,recession,51.354171,24.491650
2027,recession,50.808218,29.517012
2028,goodtimes,50.384030,63.191894
2029,recession,49.840931,33.296994
2030,recession,49.376750,18.505870
2031,recession,49.443907,20.232938
2032,recession,50.418853,26.009053
2033,recession,51.122258,30.875860
2034,recession,48.761643,29.734535
2035,recession,48.490464,32.087528
2036,goodtimes,50.487870,62.016987
2037,recession,50.267893,28.229250
2038,recession,48.833612,29.313253
2039,goodtimes,50.286998,58.292518
2040,goodtimes,46.642837,56.122817
2041,goodtimes,49.662299,53.553196
2042,goodtimes,49.522387,62.760478
2043,recession,51.639980,24.697746
2044,recession,51.443624,26.942477
2045,recession,52.823246,23.168807
2046,goodtimes,48.524670,64.886589
2047,goodtimes,51.476053,62.961835
2048,goodtimes,49.085168,62.096357
2049,goodtimes,51.319454,54.622186
2050,recession,48.841442,23.242350
2051,goodtimes,52.091155,60.607135
2052,goodtimes,51.259208,51.344514
2053,goodtimes,50.612619,65.576487
2054,goodtimes,50.871273,55.736533
2055,goodtimes,49.769044,64.210020
2056,goodtimes,53.119789,67.311450
2057,goodtimes,48.157256,54.900292
2058,recession,50.266840,32.025152
2059,recession,51.276279,27.160181
2060,recession,50.110548,35.180181
2061,recession,49.565590,27.729770
2062,recession,50.418005,26.672986
2063,recession,48.597403,28.045084
2064,goodtimes,48.459509,57.287144
2065,recession,51.583671,25.863303
2066,goodtimes,49.423407,59.958365
2067,recession,49.051187,33.335263
2068,goodtimes,50.586406,51.928022
2069,goodtimes,49.903976,58.360495
2070,goodtimes,51.243839,55.693160
2071,recession,49.598352,29.258412
2072,recession,50.500559,33.542385
2073,recession,49.985463,36.053964
2074,goodtimes,49.254727,59.151564
2075,goodtimes,50.549448,64.077816
2076,recession,50.899952,38.378596
2077,goodtimes,50.073897,56.468973
2078,goodtimes,50.356969,60.653983
2079,recession,49.896283,34.549318
2080,goodtimes,50.376045,59.049242
2081,goodtimes,49.976885,60.789811
2082,goodtimes,51.360269,64.108914
2083,goodtimes,48.976272,60.097501
2084,goodtimes,50.101714,58.004691
2085,goodtimes,50.004559,64.722971
2086,goodtimes,49.408272,66.300897
2087,recession,49.727298,26.425758
2088,recession,49.241826,31.284644
2089,goodtimes,50.705798,58.554469
2090,goodtimes,49.569368,60.817929
2091,recession,49.426825,31.411002
2092,goodtimes,50.616925,54.847330
2093,recession,49.721675,32.247443
2094,recession,52.099230,29.675796
2095,recession,51.075335,42.782538
2096,goodtimes,49.980317,54.713510
2097,recession,50.978666,27.485608
2098,goodtimes,49.369995,61.221984
2099,goodtimes,51.141523,53.079743
2100,recession,49.650519,28.908973
2101,goodtimes,51.423115,60.296781
2102,goodtimes,50.666535,55.210366
2103,goodtimes,49.886544,55.979239
2104,recession,49.772721,34.797066
2105,goodtimes,49.814239,65.421911
2106,goodtimes,49.442359,60.565187
2107,recession,48.237820,30.063790
2108,goodtimes,50.399928,63.145447
2109,goodtimes,49.323487,57.485800
2110,recession,51.179282,27.074963
2111,recession,49.203677,34.040562
2112,goodtimes,49.069075,56.921864
2113,goodtimes,49.086801,62.925390
2114,recession,50.825341,31.928815
2115,goodtimes,49.873240,64.104638
2116,goodtimes,50.699091,58.537957
2117,recession,47.739817,26.895866
2118,recession,50.123401,30.067095
2119,goodtimes,51.166620,59.528761
2120,recession,50.803502,28.787266
2121,recession,49.300082,30.354339
2122,goodtimes,48.943476,63.112011
2123,recession,49.814180,29.362213
2124,goodtimes,51.738271,64.082232
2125,goodtimes,49.966793,55.927507
2126,recession,49.254155,35.742785
2127,recession,49.173321,24.319545
2128,goodtimes,51.329822,61.665557
2129,recession,48.816373,29.087650
2130,goodtimes,49.654822,53.616029
2131,recession,49.917975,27.336749
2132,goodtimes,48.951216,60.360398
2133,goodtimes,51.315046,62.491251
2134,recession,50.288761,32.509104
2135,goodtimes,47.956579,55.127448
2136,goodtimes,49.592204,63.479137
2137,recession,51.348661,23.611914
2138,recession,50.578914,35.843286
2139,recession,49.570869,23.215723
2140,goodtimes,50.024801,64.655748
2141,recession,49.413250,31.903848
2142,recession,49.453578,39.946912
2143,goodtimes,49.457770,57.879196
2144,recession,48.695222,27.224202
2145,goodtimes,49.708500,61.910206
2146,goodtimes,48.616602,65.388810
2147,goodtimes,49.751717,64.750525
2148,recession,49.549942,29.955104
2149,goodtimes,50.430902,60.422634
2150,recession,50.850079,28.070467
2151,recession,48.476499,32.926043
2152,recession,50.766294,35.073311
2153,recession,50.160277,26.541708
2154,recession,50.478713,31.042329
2155,goodtimes,49.979165,64.240246
2156,goodtimes,48.770403,66.655073
2157,goodtimes,49.501047,48.919466
2158,recession,50.183533,33.328336
2159,recession,49.996035,26.104568
2160,goodtimes,49.539853,67.009373
2161,goodtimes,48.349292,66.125960
2162,recession,50.425596,36.281495
2163,recession,50.096876,23.974583
2164,goodtimes,48.647181,62.601611
2165,recession,48.017387,34.119680
2166,recession,50.290304,32.953895
2167,recession,50.144395,39.214113
2168,goodtimes,49.410858,56.691018
2169,goodtimes,50.902397,56.566311
2170,goodtimes,50.499509,55.041121
2171,goodtimes,49.271212,52.049863
2172,recession,49.828775,23.114198
2173,goodtimes,49.481427,63.846131
2174,goodtimes,49.287344,59.541804
2175,recession,50.024639,32.208320
2176,recession,51.481636,25.361479
2177,recession,50.344605,25.068528
2178,recession,47.504566,21.363837
2179,goodtimes,50.249015,61.638304
2180,goodtimes,49.462476,59.066995
2181,goodtimes,50.650068,60.496846
2182,recession,50.391865,27.232540
2183,recession,49.923802,23.886726
2184,goodtimes,51.746095,65.503485
2185,recession,50.083450,24.496470
2186,goodtimes,49.606003,52.989316
2187,goodtimes,49.817595,63.432398
2188,recession,50.786558,36.314663
2189,goodtimes,49.608347,56.415114
2190,goodtimes,50.047599,50.952007
2191,goodtimes,49.574507,58.090139
2192,goodtimes,50.358016,60.828662
2193,recession,48.916093,31.252724
2194,recession,50.489715,25.883939
2195,recession,49.720525,29.150909
2196,recession,49.242893,31.940131
2197,goodtimes,50.058428,59.149271
2198,goodtimes,49.736593,61.462697
2199,recession,50.738621,35.706510
2200,recession,50.656337,35.265027
2201,recession,50.273890,33.234603
2202,recession,50.513923,27.747106
2203,goodtimes,47.874206,62.708768
2204,goodtimes,49.631652,58.835346
2205,goodtimes,48.959678,64.087531
2206,recession,51.148536,32.041657
2207,recession,49.456051,31.406866
2208,goodtimes,51.234629,66.425254
2209,recession,49.910987,37.191259
2210,goodtimes,49.859788,58.147219
2211,recession,51.229303,40.997876
2212,recession,49.999145,26.029380
2213,goodtimes,48.791842,54.929715
2214,recession,50.368807,33.771752
2215,recession,49.361579,22.936296
2216,goodtimes,50.128212,72.529752
2217,goodtimes,49.343819,57.430856
2218,recession,48.822163,26.118152
2219,recession,49.286064,25.076423
2220,goodtimes,50.806959,50.135561
2221,recession,49.882847,33.055196
2222,goodtimes,50.374037,58.592530
2223,goodtimes,49.979510,61.687807
2224,goodtimes,50.783997,55.849003
2225,recession,48.685550,25.880278
2226,recession,49.881846,26.752147
2227,recession,50.302866,22.139353
2228,recession,50.254107,28.044069
2229,goodtimes,49.492374,60.952422
2230,goodtimes,50.168634,59.826569
2231,recession,49.370893,26.859818
2232,recession,50.459784,30.164995
2233,recession,50.892988,22.772430
2234,recession,50.296941,34.198954
2235,goodtimes,49.430326,59.314012
2236,recession,49.909149,30.049909
2237,goodtimes,50.734862,61.472821
2238,goodtimes,50.617206,51.994915
2239,goodtimes,49.977486,57.245919
2240,recession,51.387465,27.546801
2241,recession,50.242874,27.450853
2242,recession,50.181210,33.711762
2243,goodtimes,50.522684,61.244761
2244,goodtimes,52.185865,54.069853
2245,recession,48.364550,30.390745
2246,goodtimes,48.390894,61.230155
2247,recession,49.942196,34.516843
2248,goodtimes,51.353862,56.752954
2249,recession,49.781194,33.059269
2250,recession,49.264660,27.783517
2251,recession,49.479858,30.578161
2252,recession,49.746243,33.037121
2253,goodtimes,50.330561,59.736209
2254,recession,49.577040,40.673950
2255,recession,48.197115,30.072310
2256,goodtimes,50.353848,64.914390
2257,recession,50.576477,33.025827
2258,recession,48.745954,34.688258
2259,goodtimes,49.835594,60.585353
2260,goodtimes,48.866002,51.807789
2261,recession,48.113263,35.458028
2262,goodtimes,49.931102,54.708121
2263,goodtimes,51.066276,58.871626
2264,goodtimes,49.111661,61.172720
2265,recession,50.737386,24.839604
2266,goodtimes,50.686958,60.797660
2267,goodtimes,48.595055,58.486591
2268,goodtimes,48.304496,65.899567
2269,recession,50.010489,27.604558
2270,goodtimes,49.095957,56.855090
2271,goodtimes,51.828216,55.110377
2272,recession,50.468352,28.775115
2273,recession,50.441243,36.131675
2274,recession,50.219822,24.895374
2275,goodtimes,50.490281,61.700954
2276,recession,49.834510,27.874978
2277,goodtimes,50.712624,61.254126
2278,goodtimes,50.040423,64.318789
2279,goodtimes,50.077787,60.826721
2280,goodtimes,49.320255,59.022086
2281,goodtimes,50.529880,56.479544
2282,goodtimes,50.989131,60.213710
2283,recession,50.335055,28.311783
2284,goodtimes,49.576135,59.519732
2285,recession,50.328304,31.075948
2286,goodtimes,50.248957,68.131634
2287,recession,48.959507,26.711731
2288,goodtimes,50.735513,58.701515
2289,recession,49.247396,29.588374
2290,recession,50.332844,26.743475
2291,goodtimes,49.301204,61.694017
2292,goodtimes,49.458549,61.078000
2293,recession,49.539788,24.039718
2294,recession,50.613074,23.631753
2295,goodtimes,48.902076,61.442481
2296,goodtimes,50.845965,61.689466
2297,recession,49.333521,30.765392
2298,recession,50.122930,35.774294
2299,goodtimes,49.166930,61.530619
2300,recession,50.130815,23.536227
2301,goodtimes,51.363960,41.102171
2302,recession,47.597886,24.755462
