"",class_name,gdp,return_on_invest
1585,goodtimes,48.792348,63.132587
1586,goodtimes,47.427601,66.154933
1587,recession,51.343371,29.468831
1588,recession,49.855199,34.161107
1589,recession,49.681585,35.048258
1590,goodtimes,49.067823,54.445227
1591,recession,50.255967,28.085900
1592,goodtimes,50.608104,64.627500
1593,goodtimes,51.098920,62.745526
1594,recession,48.883079,40.957896
1595,recession,48.296512,27.533670
1596,goodtimes,51.249814,63.520691
1597,goodtimes,49.807101,64.808942
1598,recession,49.975381,27.317432
1599,goodtimes,50.491836,58.774065
1600,recession,50.166327,39.626320
1601,recession,51.144083,19.711048
1602,goodtimes,51.085898,61.675078
1603,goodtimes,49.994539,59.190072
1604,recession,48.775570,27.415809
1605,goodtimes,48.832478,55.054682
1606,goodtimes,50.353021,53.167203
1607,recession,48.973355,27.653598
1608,goodtimes,49.955401,52.138197
1609,goodtimes,50.789035,65.106685
1610,recession,49.947524,35.645784
1611,goodtimes,52.715937,63.484905
1612,recession,47.903153,29.284076
1613,recession,50.438786,28.375022
1614,recession,49.737001,31.037565
1615,recession,51.206011,28.952767
1616,goodtimes,50.104002,56.597181
1617,recession,52.378654,27.877040
1618,goodtimes,50.751174,62.331612
1619,recession,51.544637,31.708538
1620,recession,50.188417,32.642840
1621,goodtimes,49.443395,57.403639
1622,goodtimes,50.460979,58.229150
1623,goodtimes,49.238918,47.839981
1624,recession,51.715535,32.199395
1625,recession,48.258205,30.973113
1626,goodtimes,49.964188,67.229739
1627,goodtimes,50.273956,68.482408
1628,goodtimes,51.124446,55.592023
1629,recession,49.150040,20.234740
1630,recession,50.315134,28.123392
1631,goodtimes,51.627453,58.493747
1632,recession,49.770476,40.122159
1633,recession,50.405631,28.469291
1634,goodtimes,51.334075,54.529881
1635,goodtimes,50.137646,55.124507
1636,goodtimes,49.414721,68.115741
1637,recession,50.068074,26.672990
1638,goodtimes,48.931737,62.914551
1639,goodtimes,51.336897,60.124790
1640,recession,49.467606,22.566113
1641,goodtimes,49.344115,51.574609
1642,recession,50.118075,31.512706
1643,recession,51.035180,33.741343
1644,goodtimes,49.768835,60.309004
1645,recession,49.972665,31.406824
1646,recession,49.128774,34.216024
1647,recession,48.934434,32.697394
1648,recession,49.720147,28.074508
1649,goodtimes,49.553531,62.435911
1650,goodtimes,50.390703,61.496957
1651,goodtimes,48.696704,58.906874
1652,goodtimes,48.301150,58.989041
1653,goodtimes,49.840274,51.859414
1654,recession,51.559277,33.474049
1655,recession,50.953763,25.091666
1656,recession,50.340373,30.670837
1657,goodtimes,48.742189,56.475337
1658,recession,52.972838,28.912501
1659,goodtimes,51.123035,62.512695
1660,goodtimes,50.140129,66.958387
1661,goodtimes,48.467879,54.282812
1662,goodtimes,52.137622,61.379325
1663,recession,50.526695,34.875689
1664,goodtimes,48.399296,58.234788
1665,recession,50.407924,25.707848
1666,goodtimes,49.033573,59.756800
1667,recession,51.032710,44.978461
1668,goodtimes,48.837391,50.593533
1669,recession,49.586729,29.045637
1670,goodtimes,49.123017,59.430613
1671,recession,49.840665,36.151193
1672,goodtimes,50.352177,62.351648
1673,goodtimes,51.742145,55.910348
1674,recession,48.401997,26.647571
1675,goodtimes,50.590158,60.960392
1676,goodtimes,48.430306,55.760368
1677,goodtimes,49.865096,55.013672
1678,goodtimes,48.946291,59.720347
1679,goodtimes,48.603996,59.477837
1680,recession,50.367867,39.700818
1681,goodtimes,49.240147,61.302518
1682,recession,50.856506,34.020056
1683,recession,50.196478,30.030300
1684,goodtimes,51.459092,62.668450
1685,goodtimes,50.477854,68.730208
1686,goodtimes,48.604363,57.884096
1687,recession,49.651166,20.772897
1688,recession,49.905491,30.258496
1689,recession,49.660254,27.401177
1690,recession,49.386629,33.767560
1691,recession,50.540240,31.000081
1692,recession,49.234456,32.051397
1693,goodtimes,49.146339,66.861129
1694,recession,50.183874,29.688764
1695,recession,50.089618,28.658636
1696,recession,50.722378,34.123469
1697,goodtimes,50.545237,60.422889
1698,goodtimes,49.713778,67.059850
1699,recession,49.643158,26.058309
1700,goodtimes,49.137887,52.525166
1701,goodtimes,49.303867,61.870366
1702,goodtimes,50.616645,64.682950
1703,recession,51.435745,27.943208
1704,goodtimes,49.300654,53.424066
1705,goodtimes,49.565121,61.376498
1706,goodtimes,49.954801,65.783109
1707,goodtimes,50.432993,60.635229
1708,recession,49.594894,33.852104
1709,goodtimes,51.629635,52.826607
1710,goodtimes,47.783197,52.807946
1711,recession,49.673536,30.819654
1712,goodtimes,50.339155,63.784470
1713,recession,48.908335,30.959568
1714,recession,48.351224,32.392886
1715,recession,49.870701,24.352829
1716,goodtimes,48.916431,65.402362
1717,recession,51.081047,31.838861
1718,recession,50.119253,29.676043
1719,goodtimes,51.604880,64.628290
1720,goodtimes,48.506704,47.331132
1721,recession,49.751291,34.114113
1722,goodtimes,50.975999,60.293880
1723,goodtimes,48.776251,60.166086
1724,goodtimes,48.962267,59.112585
1725,goodtimes,48.771684,61.253399
1726,recession,50.854229,35.480744
1727,recession,48.105250,30.967919
1728,recession,50.618449,24.702549
1729,recession,50.460795,33.533859
1730,recession,50.045464,28.257619
1731,goodtimes,50.394122,58.350257
1732,recession,50.128060,32.672274
1733,goodtimes,49.429448,56.069840
1734,recession,49.529946,29.508770
1735,goodtimes,48.420612,61.131037
1736,recession,51.370624,30.557509
1737,recession,49.907577,25.157094
1738,goodtimes,51.512922,65.287238
1739,goodtimes,48.819715,51.970623
1740,recession,48.539950,26.870391
1741,goodtimes,49.614937,59.231182
1742,recession,50.708765,33.649879
1743,goodtimes,51.277826,60.435529
1744,recession,50.515997,24.804425
1745,recession,51.562243,28.579618
1746,recession,51.481801,28.005871
1747,goodtimes,49.539741,57.208064
1748,goodtimes,49.233014,61.314988
1749,recession,50.059413,21.175102
1750,goodtimes,49.774684,63.656472
1751,recession,49.966138,25.937819
1752,recession,48.151278,30.247462
1753,recession,49.806996,35.100696
1754,goodtimes,49.375848,63.022004
1755,recession,49.796843,30.104523
1756,recession,48.869344,32.328613
1757,recession,49.631851,29.606536
1758,goodtimes,49.625736,55.773708
1759,goodtimes,50.461599,57.724635
1760,goodtimes,50.724567,65.800889
1761,goodtimes,49.670687,51.128368
1762,recession,47.981396,39.304303
1763,goodtimes,48.694092,59.360220
1764,recession,52.009673,20.620708
1765,goodtimes,50.636386,60.248958
1766,recession,50.588046,24.478113
1767,recession,50.238602,28.488968
1768,recession,50.758701,34.082650
1769,goodtimes,50.393774,56.320153
1770,recession,48.334772,33.186802
1771,goodtimes,50.466558,60.462894
1772,recession,49.153808,33.011517
1773,goodtimes,48.815001,53.904605
1774,recession,50.172696,31.785587
1775,goodtimes,49.119210,58.730010
1776,goodtimes,48.932954,60.746515
1777,goodtimes,49.466835,66.958495
1778,goodtimes,49.270142,61.261733
1779,goodtimes,50.027744,69.405952
1780,goodtimes,49.892794,55.695539
1781,recession,48.606216,32.420208
1782,recession,50.574887,25.389466
1783,recession,48.797942,36.978600
1784,goodtimes,49.947841,55.192629
1785,goodtimes,49.101443,53.868157
1786,goodtimes,51.899760,63.482010
1787,recession,48.865937,27.214581
1788,recession,48.898286,30.977835
1789,recession,51.288353,28.219532
1790,goodtimes,48.900886,55.310467
1791,recession,51.070257,31.694299
1792,recession,51.033999,27.777174
1793,goodtimes,51.012092,50.932506
1794,goodtimes,51.771123,56.239040
1795,goodtimes,49.420406,57.103404
1796,goodtimes,49.790342,58.597772
1797,goodtimes,48.820456,66.190917
1798,goodtimes,52.471137,65.629210
1799,recession,50.177559,24.761878
1800,goodtimes,48.964894,61.719462
1801,recession,51.569118,37.547285
1802,recession,49.127971,23.301700
1803,recession,51.421382,28.689718
1804,goodtimes,49.615922,52.205053
1805,goodtimes,48.639326,59.352456
1806,goodtimes,52.233101,65.031633
1807,recession,48.091832,31.023454
1808,recession,49.271966,32.288520
1809,goodtimes,50.072326,68.465159
1810,goodtimes,49.371044,61.030722
1811,goodtimes,51.494030,54.192836
1812,recession,49.352107,27.369528
1813,goodtimes,51.114747,66.247019
1814,recession,48.196876,23.565042
1815,goodtimes,48.694381,59.801049
1816,recession,50.157067,37.303679
1817,recession,50.283520,26.799729
1818,recession,50.395525,24.850395
1819,goodtimes,48.841639,61.030518
1820,recession,49.540564,35.254690
1821,goodtimes,52.488884,58.873638
1822,recession,49.101879,29.418617
1823,goodtimes,49.577929,54.077373
1824,goodtimes,47.497505,49.100028
1825,recession,49.390051,27.020262
1826,goodtimes,49.567285,64.594606
1827,recession,49.733769,31.743313
1828,goodtimes,48.349319,65.145131
1829,goodtimes,50.391551,57.041115
1830,recession,49.574802,32.104375
1831,goodtimes,51.103751,63.088974
1832,goodtimes,50.562823,49.320559
1833,goodtimes,50.520530,58.931430
1834,goodtimes,50.344032,49.880350
1835,goodtimes,49.295631,60.073534
1836,recession,50.417110,30.470443
1837,recession,49.593480,31.041316
1838,recession,50.030252,31.376681
1839,recession,49.147569,33.840954
1840,recession,49.951815,27.690133
1841,goodtimes,50.826004,50.631637
1842,recession,50.090507,36.993247
1843,recession,49.587705,28.009550
1844,recession,50.448972,30.166730
1845,goodtimes,50.947264,63.154677
1846,recession,49.541598,29.628452
1847,recession,46.965442,31.410876
1848,recession,50.735061,28.366834
1849,recession,49.019144,32.626400
1850,recession,50.468297,35.882524
1851,goodtimes,50.215669,52.869544
1852,recession,49.935623,22.935263
1853,recession,49.685590,32.221223
1854,recession,51.005322,32.426381
1855,recession,47.952778,34.369759
1856,recession,48.677311,33.374892
1857,goodtimes,48.027683,58.654113
1858,goodtimes,49.198022,60.233393
1859,recession,49.887846,38.142259
1860,goodtimes,48.373612,64.401329
1861,goodtimes,48.355630,65.485524
1862,recession,49.934757,28.282338
1863,goodtimes,50.211114,57.427376
1864,recession,48.387803,32.604124
1865,goodtimes,49.682460,61.069839
1866,recession,49.847338,22.294828
1867,goodtimes,51.236643,59.629669
1868,recession,50.361250,30.885288
1869,goodtimes,48.941609,59.909409
1870,goodtimes,50.882661,65.375056
1871,goodtimes,51.573265,65.241711
1872,goodtimes,49.935744,65.281974
1873,goodtimes,50.110917,56.640302
1874,goodtimes,49.824996,64.868018
1875,goodtimes,51.219353,64.972152
1876,recession,48.934988,29.680030
1877,recession,50.089972,27.758536
1878,recession,49.364698,24.345073
1879,recession,48.982510,29.665481
1880,recession,51.216804,34.724874
1881,recession,52.384345,22.059473
1882,recession,49.470815,24.037627
1883,recession,50.582415,23.569817
1884,recession,50.251850,30.854537
1885,recession,49.123239,33.795887
1886,goodtimes,49.606161,54.836668
1887,goodtimes,49.473844,46.008244
1888,recession,49.957159,35.904581
1889,recession,50.607523,36.735989
1890,recession,49.810743,33.367534
1891,recession,50.263217,35.818569
1892,goodtimes,50.888744,65.090140
1893,goodtimes,52.334506,55.690154
1894,recession,50.086915,25.584625
1895,recession,50.257351,32.638023
1896,goodtimes,50.199753,63.349864
1897,recession,50.186146,23.732467
1898,recession,49.980597,32.590978
1899,recession,49.835493,25.002400
1900,recession,50.461764,26.437078
1901,recession,50.371054,33.418393
1902,goodtimes,47.979408,57.308171
1903,goodtimes,48.674500,58.321165
1904,goodtimes,48.862239,64.907284
1905,goodtimes,50.874480,55.223621
1906,recession,50.512128,31.469738
1907,goodtimes,49.792831,54.652468
1908,recession,49.952891,29.384405
1909,goodtimes,49.576113,65.775975
1910,recession,47.808301,30.359539
1911,goodtimes,48.488133,61.847847
1912,recession,47.873633,30.732822
1913,goodtimes,49.900563,63.278019
1914,recession,48.322237,35.617616
1915,recession,50.290398,31.640907
1916,goodtimes,51.015681,57.706008
1917,recession,49.380317,21.854819
1918,goodtimes,49.757173,60.655216
1919,goodtimes,50.785514,62.374052
1920,recession,49.755301,27.626504
1921,recession,49.419523,23.034989
1922,recession,50.341659,27.509735
1923,recession,50.154100,31.845859
1924,recession,52.066959,32.398367
1925,goodtimes,50.507918,62.323471
1926,goodtimes,48.985019,64.694942
1927,goodtimes,51.176813,59.527225
1928,recession,50.607656,28.732576
1929,goodtimes,49.309118,60.579825
1930,goodtimes,51.280762,59.797241
1931,recession,50.405322,30.735699
1932,goodtimes,49.264794,57.059956
1933,recession,48.616306,33.618101
1934,goodtimes,51.122794,60.030677
1935,recession,49.347685,33.712083
1936,goodtimes,50.517835,56.798314
1937,recession,49.351493,32.528519
1938,recession,48.489615,31.641418
1939,goodtimes,50.415306,67.282677
1940,goodtimes,48.617145,56.861641
1941,recession,52.105504,31.942077
1942,goodtimes,49.008010,57.058787
1943,recession,51.845796,26.247983
1944,recession,49.088216,23.462040
1945,recession,50.568696,27.663006
1946,goodtimes,49.513458,60.402078
1947,recession,49.107258,24.946761
1948,recession,50.245045,29.914640
1949,goodtimes,50.605526,62.035046
1950,recession,51.091786,31.925226
1951,goodtimes,50.264583,61.941780
1952,goodtimes,49.877079,54.741661
1953,goodtimes,49.576206,62.224795
1954,recession,50.455396,27.693085
1955,recession,50.339643,31.630398
1956,goodtimes,50.321800,57.123592
1957,recession,50.168166,32.482677
1958,recession,48.725672,30.929545
1959,recession,49.566123,28.765588
1960,goodtimes,49.881388,57.819321
1961,recession,49.802756,22.691316
1962,goodtimes,50.760106,67.605719
1963,recession,48.952251,27.726602
1964,goodtimes,51.627231,56.714505
1965,goodtimes,48.996708,62.157250
1966,recession,50.817278,37.194028
1967,recession,50.056397,21.948941
1968,recession,49.402668,24.366344
1969,goodtimes,49.303874,64.567421
1970,recession,50.725224,35.473855
1971,goodtimes,50.166586,57.239956
1972,recession,49.375547,17.311279
1973,goodtimes,50.521523,60.385418
1974,goodtimes,49.225124,51.883103
1975,goodtimes,49.568777,64.487517
1976,recession,50.317720,29.355759
1977,recession,50.853381,31.861878
1978,recession,49.344538,22.789043
1979,recession,49.335486,30.941488
1980,goodtimes,50.541770,58.190754
1981,recession,50.920987,34.203497
1982,recession,50.371286,22.383619
1983,goodtimes,48.867124,58.575232
1984,goodtimes,50.572959,55.402848
1985,goodtimes,48.726459,70.060543
1986,recession,53.221498,25.940784
1987,recession,49.109679,29.495012
1988,goodtimes,50.581369,67.457868
1989,recession,49.967929,36.737259
1990,recession,48.362275,33.192755
1991,goodtimes,48.266257,62.606653
1992,recession,49.874990,22.671945
1993,recession,49.927162,29.159815
1994,recession,49.323925,36.345897
1995,recession,49.300946,38.004221
1996,recession,49.058164,27.916108
1997,goodtimes,48.756008,57.600962
1998,goodtimes,49.279729,63.390070
1999,goodtimes,49.673689,60.463652
2000,goodtimes,49.860001,60.469295
2001,goodtimes,48.311167,54.969916
2002,goodtimes,49.428157,60.838584
2003,goodtimes,48.642012,63.868838
2004,goodtimes,51.064812,68.988862
2005,goodtimes,52.016607,56.922117
2006,recession,51.048842,28.003970
2007,goodtimes,49.510149,66.742979
2008,goodtimes,48.962424,56.268512
2009,recession,48.764050,28.948036
2010,goodtimes,49.800183,61.784834
2011,recession,50.480142,33.768046
2012,goodtimes,49.548437,54.575857
2013,recession,49.669062,29.319288
2014,recession,51.631769,33.100806
2015,recession,49.215969,26.826200
2016,recession,47.670601,29.529274
2017,recession,50.176568,24.360486
2018,goodtimes,50.707855,59.548641
2019,recession,49.248224,25.203724
2020,recession,47.120725,31.299917
2021,recession,50.374077,27.755409
2022,recession,49.482782,33.075314
2023,goodtimes,49.512210,63.571160
2024,recession,50.465009,25.210139
2025,goodtimes,48.362795,56.238390
2026,recession,51.003253,25.520105
2027,recession,49.980023,29.679758
2028,recession,50.700906,29.426968
2029,goodtimes,49.016990,62.319470
2030,recession,51.282301,32.312616
2031,recession,50.476465,31.911827
2032,goodtimes,49.619620,54.514805
2033,recession,50.429148,37.599324
2034,recession,50.621101,30.676198
2035,goodtimes,52.470703,65.313701
2036,recession,51.945708,36.760518
2037,recession,49.228611,31.495597
2038,goodtimes,48.016034,52.566547
2039,goodtimes,50.463566,56.877511
2040,goodtimes,51.739554,60.839966
2041,recession,50.990953,30.624977
2042,recession,48.554932,26.016657
2043,goodtimes,50.148169,64.115569
2044,recession,48.589612,30.708891
2045,recession,51.133882,25.952372
2046,goodtimes,49.503302,56.066293
2047,recession,47.999751,29.663664
2048,recession,49.838961,38.136618
2049,recession,50.017581,28.334854
2050,recession,50.427247,28.575405
2051,recession,50.547188,31.329517
2052,goodtimes,49.175821,60.874014
2053,goodtimes,51.467834,63.704462
2054,goodtimes,51.291450,61.310879
2055,recession,50.443022,32.559440
2056,recession,51.209629,30.886247
2057,goodtimes,51.922043,53.117676
2058,goodtimes,48.916307,59.818686
2059,goodtimes,51.297872,56.773132
2060,goodtimes,50.091920,62.236303
2061,goodtimes,51.008864,50.292008
2062,goodtimes,50.655718,56.069850
2063,recession,50.328747,23.794663
2064,recession,50.524044,19.000846
2065,goodtimes,49.331311,70.136724
2066,recession,49.316319,22.692663
2067,recession,49.586419,31.896145
2068,recession,50.472073,29.973634
2069,goodtimes,50.590977,55.080258
2070,recession,49.968668,28.251949
2071,goodtimes,49.374943,53.018934
2072,goodtimes,50.725577,59.561130
2073,goodtimes,49.527091,62.245632
2074,recession,49.973823,35.863491
2075,goodtimes,50.327821,60.852753
2076,recession,50.413619,26.969917
2077,recession,52.056201,34.440437
2078,recession,49.353730,31.671840
2079,recession,51.324303,30.579831
2080,goodtimes,49.719169,59.766341
2081,recession,49.613891,26.665699
2082,goodtimes,50.717805,48.484148
2083,goodtimes,50.339025,58.701107
2084,goodtimes,49.696910,64.408708
2085,goodtimes,49.160839,60.695882
2086,goodtimes,50.376412,58.386645
2087,goodtimes,50.739476,65.189004
2088,goodtimes,47.865227,62.111912
2089,goodtimes,49.952517,59.953924
2090,recession,48.791033,26.138558
2091,recession,49.708077,31.877974
2092,recession,50.672836,31.409297
2093,recession,47.871206,29.252896
2094,recession,50.367104,29.635428
2095,goodtimes,51.726143,53.712924
2096,goodtimes,50.509229,53.093877
2097,goodtimes,50.683829,59.406951
2098,goodtimes,50.344121,60.332569
2099,goodtimes,48.171937,64.502567
2100,goodtimes,50.630480,62.052159
2101,recession,48.572170,23.125484
2102,recession,50.410860,33.354165
2103,goodtimes,49.433693,65.444754
2104,recession,50.101672,29.919238
2105,goodtimes,49.636921,62.879377
2106,recession,50.172269,30.226489
2107,goodtimes,50.197239,60.052223
2108,recession,51.390508,30.878571
2109,recession,48.609540,32.131188
2110,recession,50.041446,27.571209
2111,recession,49.820884,24.391331
2112,recession,49.478469,26.663807
2113,goodtimes,51.799925,64.443298
2114,goodtimes,50.936784,51.025518
2115,recession,49.291762,37.627472
2116,goodtimes,52.256986,58.262339
2117,recession,49.465560,28.984415
2118,recession,50.882659,23.573181
2119,recession,50.056881,30.538794
2120,recession,51.075833,31.754309
2121,recession,49.882432,29.764030
2122,goodtimes,50.458836,53.490669
2123,goodtimes,49.918301,65.867950
2124,goodtimes,49.542343,55.389310
2125,goodtimes,50.697284,59.291523
2126,goodtimes,49.077329,58.041259
2127,recession,48.789015,28.896044
2128,goodtimes,49.409858,56.580427
2129,goodtimes,47.273191,66.375572
2130,goodtimes,49.078400,63.869270
2131,goodtimes,48.259948,60.404244
2132,recession,49.752475,30.797457
2133,goodtimes,49.074696,48.934387
2134,goodtimes,50.046313,63.867244
2135,goodtimes,49.101491,66.050142
2136,recession,49.905343,28.815433
2137,recession,47.909434,27.296278
2138,recession,49.472066,35.851912
2139,goodtimes,49.020734,58.948577
2140,recession,50.646856,22.867411
2141,recession,49.864034,32.788466
2142,recession,47.973316,32.770387
2143,recession,50.655510,30.450410
2144,recession,51.661553,23.115010
2145,recession,48.754247,25.077469
2146,recession,49.673423,25.550937
2147,recession,49.832914,33.146109
2148,recession,49.690943,30.981076
2149,recession,51.073963,27.599414
2150,goodtimes,49.189255,56.892109
2151,goodtimes,50.685985,66.149136
2152,recession,50.502939,27.690513
2153,goodtimes,50.442752,60.839758
2154,goodtimes,50.348031,61.199942
2155,goodtimes,49.883989,64.013282
2156,recession,51.144468,28.405462
2157,goodtimes,49.557302,52.160219
2158,goodtimes,49.669666,51.093394
2159,goodtimes,51.613649,53.985031
2160,goodtimes,50.313358,56.363611
2161,goodtimes,50.197953,70.736385
2162,recession,48.905742,31.815821
2163,recession,49.864196,25.302164
2164,goodtimes,51.552980,58.997079
2165,goodtimes,48.541731,60.884567
2166,recession,49.992723,34.814687
2167,recession,50.431276,34.907360
2168,goodtimes,49.623792,55.727539
2169,goodtimes,52.172397,57.326315
2170,goodtimes,51.115585,65.037280
2171,goodtimes,50.892338,66.723472
2172,goodtimes,50.484624,57.426744
2173,goodtimes,51.030738,66.052021
2174,goodtimes,50.487440,57.598156
2175,goodtimes,49.509510,62.866975
2176,goodtimes,51.415444,67.317194
2177,goodtimes,50.393908,58.534057
2178,goodtimes,49.339918,56.565615
2179,recession,48.163458,35.735963
2180,goodtimes,47.715177,57.464200
2181,goodtimes,52.180186,63.503596
2182,goodtimes,50.396329,69.282495
2183,goodtimes,50.034088,64.747043
2184,goodtimes,49.281038,66.369345
2185,recession,49.892896,26.530328
2186,goodtimes,49.372041,62.166443
2187,recession,48.708224,32.278558
2188,recession,49.179236,33.094438
2189,recession,49.523488,27.286216
2190,recession,50.463159,26.800270
2191,recession,48.433836,21.412871
2192,recession,49.194727,31.344584
2193,recession,49.654303,35.277231
2194,goodtimes,50.109925,55.111151
2195,recession,48.993375,35.753744
2196,recession,48.915211,26.876015
2197,recession,49.222414,31.012602
2198,goodtimes,51.072416,55.571336
2199,recession,50.640569,29.303956
2200,recession,49.458724,33.302835
2201,goodtimes,49.671409,62.301104
2202,goodtimes,51.020820,56.698547
2203,recession,50.135775,34.456483
2204,goodtimes,49.310047,59.030375
2205,goodtimes,49.422725,58.346889
2206,goodtimes,50.223358,61.946608
2207,recession,51.611862,25.991114
2208,recession,49.969053,31.797211
2209,recession,49.909864,32.986599
2210,goodtimes,50.761690,60.481616
2211,goodtimes,50.516744,57.448073
2212,recession,50.529618,38.504747
2213,recession,49.509880,27.559330
2214,goodtimes,49.747802,59.672834
2215,recession,49.803092,30.028407
2216,goodtimes,48.462367,60.612806
2217,goodtimes,49.897367,58.473849
2218,recession,51.457767,24.074789
2219,goodtimes,52.530588,55.984380
2220,recession,49.781081,26.193348
2221,goodtimes,49.692946,59.358966
2222,goodtimes,51.092252,57.470605
2223,goodtimes,50.841557,56.401830
2224,goodtimes,49.315423,54.976224
2225,goodtimes,50.548230,62.199210
2226,goodtimes,50.873331,59.435823
2227,recession,48.916676,26.942170
2228,recession,49.326051,26.513171
2229,recession,49.581679,36.269628
2230,goodtimes,48.988386,57.684883
2231,recession,50.266089,20.861131
2232,recession,48.527733,33.468977
2233,goodtimes,51.653824,60.037101
2234,goodtimes,52.289570,64.247226
2235,goodtimes,51.642478,62.391234
2236,recession,49.342099,29.099936
2237,goodtimes,50.194389,66.530391
2238,goodtimes,49.137104,54.632599
2239,goodtimes,50.088883,60.567560
2240,goodtimes,50.511943,66.436228
2241,recession,50.885273,25.312141
2242,recession,50.489103,34.581537
2243,recession,50.898290,24.864703
2244,recession,48.219874,27.595543
2245,recession,49.774983,25.250387
2246,goodtimes,51.048364,62.450644
2247,goodtimes,47.571770,61.657833
2248,recession,51.306688,31.241820
2249,goodtimes,48.364375,61.437059
2250,recession,49.849926,31.400175
2251,recession,47.351022,27.273082
2252,recession,50.441759,29.884203
2253,recession,50.176659,22.996158
2254,goodtimes,49.852248,62.731504
2255,recession,49.189026,31.309850
2256,goodtimes,50.249296,61.749309
2257,recession,50.331463,31.560582
2258,recession,50.177529,37.882376
2259,recession,49.019505,31.506136
2260,recession,50.296779,23.650601
2261,goodtimes,50.346137,56.286641
2262,recession,48.946125,25.678392
2263,recession,49.998974,30.733335
2264,goodtimes,49.812894,63.276481
2265,recession,50.431315,28.416763
2266,goodtimes,49.087257,58.299578
2267,recession,50.463109,26.996514
2268,goodtimes,50.072955,70.117992
2269,goodtimes,52.019438,54.690268
2270,recession,51.212844,23.921944
2271,recession,50.652359,31.510037
2272,recession,50.509940,23.523185
2273,goodtimes,49.489405,55.651597
2274,goodtimes,49.149053,61.185905
2275,recession,49.121978,37.150080
2276,goodtimes,48.850616,52.951059
2277,goodtimes,50.919039,67.890568
2278,goodtimes,49.792905,62.321054
2279,goodtimes,51.814258,63.663623
2280,goodtimes,50.381968,53.164349
2281,goodtimes,49.881200,62.349711
2282,goodtimes,50.429833,62.674197
2283,recession,51.200657,28.820944
2284,recession,48.958406,31.702194
2285,recession,48.901029,32.697584
2286,goodtimes,50.452190,58.634803
2287,goodtimes,50.383646,63.614837
2288,recession,49.362574,37.078426
2289,goodtimes,48.548605,64.876690
2290,goodtimes,50.268705,59.571331
2291,recession,50.756739,28.659696
2292,recession,50.143116,26.707456
2293,goodtimes,50.115133,66.725211
2294,recession,50.014596,38.040342
2295,goodtimes,50.415951,62.739947
2296,recession,48.442240,35.038799
2297,recession,48.433859,25.099897
2298,recession,49.420757,29.712115
2299,goodtimes,49.691542,64.677548
2300,recession,49.365252,32.060086
2301,recession,49.238339,23.492768
2302,goodtimes,49.672638,52.496632
2303,recession,50.128217,26.442347
2304,recession,48.190531,30.362390
2305,goodtimes,49.891513,47.509909
2306,goodtimes,48.973450,59.054448
2307,recession,49.201556,25.982699
2308,goodtimes,50.875436,64.195558
2309,goodtimes,50.828117,58.163132
2310,recession,51.765452,35.743857
2311,recession,49.291747,31.739079
2312,recession,50.455880,29.347317
2313,goodtimes,50.546981,71.671203
2314,recession,49.808360,24.701408
2315,goodtimes,51.535217,59.508295
2316,goodtimes,49.066663,67.151863
2317,goodtimes,50.342203,55.335993
2318,recession,50.980483,26.667168
2319,goodtimes,49.992285,54.302949
2320,recession,50.321386,30.341199
2321,goodtimes,51.386518,66.223273
2322,goodtimes,49.911397,49.741760
2323,goodtimes,50.576452,61.897728
2324,recession,51.890007,24.874998
2325,goodtimes,50.160920,60.522833
2326,recession,50.119474,26.605540
2327,goodtimes,50.876706,70.954523
2328,recession,50.769650,23.953271
2329,recession,50.411053,31.053794
2330,goodtimes,49.283643,53.505469
2331,recession,50.079845,30.067501
2332,recession,49.904271,23.884562
2333,goodtimes,50.193570,53.628636
2334,recession,52.276282,26.379851
2335,recession,48.657097,25.993497
2336,goodtimes,49.830429,52.887807
2337,recession,51.445404,34.556913
2338,recession,50.587882,31.755832
2339,goodtimes,50.404002,63.459798
2340,goodtimes,49.519910,59.171515
2341,recession,50.017829,25.915593
2342,goodtimes,48.120688,69.824370
2343,recession,50.313323,29.329493
2344,recession,52.113728,31.501148
2345,goodtimes,50.755484,57.615653
2346,recession,48.507926,27.700655
2347,recession,51.459873,37.949440
2348,goodtimes,49.879083,62.699548
2349,recession,51.065805,32.047448
2350,recession,50.294817,24.019554
2351,goodtimes,50.568460,64.825649
2352,recession,50.660924,28.797323
2353,recession,50.426642,24.838918
2354,recession,48.926432,36.859515
2355,goodtimes,50.821293,67.283178
2356,goodtimes,50.245747,48.836490
2357,goodtimes,49.515395,52.739586
2358,goodtimes,50.751557,61.383583
2359,goodtimes,51.294517,59.802608
2360,recession,51.437696,28.659334
2361,goodtimes,50.974777,58.253836
2362,recession,49.342810,26.421830
2363,goodtimes,48.179604,55.765248
2364,goodtimes,50.295471,64.483147
2365,goodtimes,50.391915,61.067095
2366,recession,49.500156,33.037169
2367,goodtimes,52.679277,57.866581
2368,goodtimes,49.052623,68.001923
2369,recession,48.812617,35.285653
2370,goodtimes,50.162722,63.238990
2371,recession,48.223463,24.224375
2372,recession,50.868465,34.519805
2373,goodtimes,49.279122,56.265669
2374,goodtimes,49.410981,62.301669
2375,goodtimes,49.554501,59.126473
2376,goodtimes,49.376824,52.689016
2377,recession,50.506509,28.997050
2378,goodtimes,49.884266,57.741113
2379,recession,50.030329,30.129746
2380,recession,50.679856,23.941155
2381,recession,49.626208,32.388837
2382,recession,50.616066,23.758426
2383,goodtimes,48.467571,57.829704
